,dd,country,fatalities,preds_ols,preds_olsx
176,2018-05,Angola,0.0,0.028656783430675386,-0.012288251153752094
177,2018-06,Angola,0.0,0.0270666434145316,-0.0008890030834038942
178,2018-07,Angola,0.0,0.028707365291141443,0.008106140446449916
179,2018-08,Angola,0.0,0.03090379892613775,0.04864042336812685
180,2018-09,Angola,0.0,0.03043628392043502,0.04616248944749263
181,2018-10,Angola,0.0,0.023724094261729382,-0.0006820888505161271
182,2018-11,Angola,0.0,0.02419409262286295,-0.0075460927219273555
183,2018-12,Angola,0.0,0.022247601409433278,-0.011964593720873051
184,2019-01,Angola,0.2222222222222222,0.02965285267486729,0.033207303652114106
185,2019-02,Angola,0.2222222222222222,0.030346422244918788,0.061842465210831754
186,2019-03,Angola,0.4444444444444444,0.025733108714071824,0.03273381938632153
187,2019-04,Angola,0.0,0.023118023124632556,0.01800358531355689
188,2019-05,Angola,0.0,0.02040844224404119,-0.019684669335943372
189,2019-06,Angola,0.0,0.023356820242133917,-0.03281492660874136
190,2019-07,Angola,0.0,0.025965870634812045,-0.02967421942793974
191,2019-08,Angola,0.0,0.028207776022970272,-0.030883829043825584
192,2019-09,Angola,0.0,0.030633006687983213,-0.021681226041573298
193,2019-10,Angola,0.0,0.030825179655644255,0.0007726495240111264
194,2019-11,Angola,0.0,0.03308352372651022,0.04009883079446658
195,2019-12,Angola,0.0,0.029218623315009646,0.04737022947587727
196,2020-01,Angola,0.0,0.023527301465803868,0.04662965117101919
197,2020-02,Angola,0.0,0.024832029865537397,0.06325533988500415
198,2020-03,Angola,0.0,0.021770712790458904,0.05179120049172092
199,2020-04,Angola,0.0,0.024028267429547803,0.02603328788828685
200,2020-05,Angola,0.0,0.02284700658758366,-0.0014280714266619587
201,2020-06,Angola,0.3333333333333333,0.02326882735836877,-0.016931293992471563
202,2020-07,Angola,0.2222222222222222,0.029859602176089343,0.029150697531419745
203,2020-08,Angola,0.0,0.028320608499599415,0.027970737087483433
204,2020-09,Angola,0.2222222222222222,0.030660028012707095,0.026491377903554658
205,2020-10,Angola,0.0,0.029099436058906206,0.07891122722763855
206,2020-11,Angola,0.0,0.026768460244147474,0.07310998327327167
207,2020-12,Angola,0.0,0.024000223376915993,0.08116970563755482
208,2021-01,Angola,0.0,0.025758486199633876,0.12281310896984066
209,2021-02,Angola,0.0,0.020375487781253032,0.12198714035969332
210,2021-03,Angola,0.0,0.019176942041205736,0.1260221174722626
211,2021-04,Angola,0.0,0.011612309003145294,0.08064256629538835
212,2021-05,Angola,0.0,0.0037622346941584076,-0.008696230199702226
213,2021-06,Angola,0.0,0.0050345325091265165,-0.06593239649987259
214,2021-07,Angola,0.0,0.009183547520773327,-0.08009953294767808
215,2021-08,Angola,0.0,0.01847061721071615,-0.07765525227442621
216,2021-09,Angola,0.0,0.023884354107347298,-0.04867854091353274
217,2021-10,Angola,0.0,0.024306337835696395,-0.029350666889581045
218,2021-11,Angola,0.0,0.021719688823276243,-0.0014916000462565915
219,2021-12,Angola,0.0,0.018231756281050854,0.011553699944720053
220,2022-01,Angola,0.0,0.008744394238246682,-0.0474547724933822
221,2022-02,Angola,0.0,0.014683365127230338,-0.03258333043857825
222,2022-03,Angola,0.0,0.006351873423353201,-0.08245666379807864
223,2022-04,Angola,0.0,0.02153330862673527,-0.04495717801859478
224,2022-05,Angola,0.0,0.019006284188801834,-0.027147444393971265
225,2022-06,Angola,0.0,0.02541057622986336,0.012926518535499476
226,2022-07,Angola,0.0,0.01861681667810553,0.003958876308973958
227,2022-08,Angola,0.1111111111111111,0.012372606606237565,-0.0011694536783110054
228,2022-09,Angola,0.0,0.007047411742908041,-0.029308310138075222
229,2022-10,Angola,0.0,0.010083950407795597,-0.01629171015869013
230,2022-11,Angola,0.0,0.003530468971338397,-0.10466896174880563
231,2022-12,Angola,0.0,0.01583579731025132,-0.0714830341066624
232,2023-01,Angola,0.0,0.014734691160447209,-0.0618903870475761
233,2023-02,Angola,0.0,0.018723620600577917,-0.08384505083974086
234,2023-03,Angola,0.0,0.015345980822343466,-0.10623579000309097
235,2023-04,Angola,0.0,0.01936833534422256,-0.0255563202971118
236,2023-05,Angola,0.0,0.02694699192079856,0.11774379072917013
237,2023-06,Angola,0.0,0.029539858974927176,0.23990710658557662
238,2023-07,Angola,0.0,0.0036365962946759804,0.11665143987381071
239,2023-08,Angola,0.0,-0.011616311721221191,-0.034058111037084615
240,2023-09,Angola,0.0,-0.02957305206915717,-0.1935039985410511
241,2023-10,Angola,0.0,0.00020954877394718796,-0.1495574118481205
242,2023-11,Angola,0.0,0.008542036246156185,-0.17617430955580243
243,2023-12,Angola,0.0,0.026794200040915962,-0.1856582232076079
244,2022-03,Argentina,0.0,0.0,0.0
245,2022-04,Argentina,0.0,0.0,0.0
246,2022-05,Argentina,0.0,0.0,0.0
247,2022-06,Argentina,0.0,0.0,0.0
248,2022-07,Argentina,0.0,0.0,0.0
249,2022-08,Argentina,0.0,0.0,0.0
250,2022-09,Argentina,0.0,0.0,0.0
251,2022-10,Argentina,0.0,0.0,0.0
252,2022-11,Argentina,0.0,0.0,0.0
253,2022-12,Argentina,0.0,0.0,0.0
254,2023-01,Argentina,0.0,0.0,0.0
255,2023-02,Argentina,0.0,0.0,0.0
256,2023-03,Argentina,0.0,0.0,0.0
257,2023-04,Argentina,0.0,0.0,0.0
258,2023-05,Argentina,0.0,0.0,0.0
259,2023-06,Argentina,0.0,0.0,0.0
260,2023-07,Argentina,0.0,0.0,0.0
261,2023-08,Argentina,0.0,0.0,0.0
262,2023-09,Argentina,0.0,0.0,0.0
263,2023-10,Argentina,0.0,0.0,0.0
264,2023-11,Argentina,0.0,0.0,0.0
265,2023-12,Argentina,0.0,0.0,0.0
266,2022-03,Armenia,0.0,0.07325694452227313,0.06274605258387556
267,2022-04,Armenia,0.0,0.0039224856092400645,-0.020878563061064295
268,2022-05,Armenia,0.006711409395973154,-0.008293352361198866,-0.020047746454572666
269,2022-06,Armenia,0.006711409395973154,0.16577071727051212,0.17094682053765614
270,2022-07,Armenia,0.0,0.1666965631578537,0.1562631451960348
271,2022-08,Armenia,0.0,0.19321288140756143,0.18568388654073567
272,2022-09,Armenia,1.0,0.22862444775216295,0.20865109195301412
273,2022-10,Armenia,0.0,0.21780825250389316,0.32114758377456687
274,2022-11,Armenia,0.0,0.18190947748776815,0.16846932433941197
275,2022-12,Armenia,0.0,0.08272364161216098,0.06564892274985105
276,2023-01,Armenia,0.0,0.19670621505489905,0.20209923787203413
277,2023-02,Armenia,0.0,0.19552858936374873,0.18501936515463424
278,2023-03,Armenia,0.006711409395973154,0.10870534403518631,0.10035506240052551
279,2023-04,Armenia,0.04697986577181208,0.18233999399553066,0.18114649826722792
280,2023-05,Armenia,0.026845637583892617,0.14445578758876845,0.1376398197664135
281,2023-06,Armenia,0.0,0.12493275827453348,0.12644225074797052
282,2023-07,Armenia,0.0,0.09295054886717627,0.080358210427712
283,2023-08,Armenia,0.006711409395973154,0.05210152849860625,0.04320466496182648
284,2023-09,Armenia,0.026845637583892617,0.061376404533130445,0.0520307492759175
285,2023-10,Armenia,0.013422818791946308,0.1772665748370799,0.18932536236002523
286,2023-11,Armenia,0.0,0.22722072128014276,0.22476226137180322
287,2023-12,Armenia,0.006711409395973154,0.10646263696508079,0.09017338373204623
288,2023-02,Australia,0.0,0.0,0.0
289,2023-03,Australia,0.0,0.0,0.0
290,2023-04,Australia,0.0,0.0,0.0
291,2023-05,Australia,0.0,0.0,0.0
292,2023-06,Australia,0.0,0.0,0.0
293,2023-07,Australia,0.0,0.0,0.0
294,2023-08,Australia,0.0,0.0,0.0
295,2023-09,Australia,0.0,0.0,0.0
296,2023-10,Australia,0.0,0.0,0.0
297,2023-11,Australia,0.0,0.0,0.0
298,2023-12,Australia,0.0,0.0,0.0
299,2022-10,Austria,0.0,0.0,0.0
300,2022-11,Austria,0.0,0.0,0.0
301,2022-12,Austria,0.0,0.0,0.0
302,2023-01,Austria,0.0,0.0,0.0
303,2023-02,Austria,0.0,0.0,0.0
304,2023-03,Austria,0.0,0.0,0.0
305,2023-04,Austria,0.0,0.0,0.0
306,2023-05,Austria,0.0,0.0,0.0
307,2023-06,Austria,0.0,0.0,0.0
308,2023-07,Austria,0.0,0.0,0.0
309,2023-08,Austria,0.0,0.0,0.0
310,2023-09,Austria,0.0,0.0,0.0
311,2023-10,Austria,0.0,0.0,0.0
312,2023-11,Austria,0.0,0.0,0.0
313,2023-12,Austria,0.0,0.0,0.0
314,2022-03,Azerbaijan,0.0069767441860465115,0.025469226318287706,-0.04339785496933679
315,2022-04,Azerbaijan,0.0,0.029031283500309382,-0.0422278574561199
316,2022-05,Azerbaijan,0.0,-0.03365974667990349,-0.1016580874726003
317,2022-06,Azerbaijan,0.0,0.05631168588682045,-0.014079296950475495
318,2022-07,Azerbaijan,0.0,0.05291866832864777,-0.03227757665164699
319,2022-08,Azerbaijan,0.0069767441860465115,-0.014412109780930077,-0.08910570979140253
320,2022-09,Azerbaijan,0.3372093023255814,0.005837429985025663,-0.03886727850947036
321,2022-10,Azerbaijan,0.002325581395348837,0.10159355892559627,0.10266123138601024
322,2022-11,Azerbaijan,0.0,0.05105649967301663,-0.04371147755189142
323,2022-12,Azerbaijan,0.002325581395348837,-0.18648643407407325,-0.2313393440762903
324,2023-01,Azerbaijan,0.0,0.03712319187720142,0.05984033005282452
325,2023-02,Azerbaijan,0.0,0.006543510888193932,0.002088734869284181
326,2023-03,Azerbaijan,0.011627906976744186,-0.14226381008313835,-0.1507511768160228
327,2023-04,Azerbaijan,0.0069767441860465115,0.08813844435307558,0.09070950140229961
328,2023-05,Azerbaijan,0.0,0.1485936640843431,0.12554258579599598
329,2023-06,Azerbaijan,0.009302325581395349,0.15323370563,0.10423908680661764
330,2023-07,Azerbaijan,0.0,0.14244489637695787,0.102392230940068
331,2023-08,Azerbaijan,0.0,0.1679809948742684,0.1381460085091888
332,2023-09,Azerbaijan,1.0,0.16534780256089898,0.10631194061725147
333,2023-10,Azerbaijan,0.0,0.0735294186332139,0.16086703779945566
334,2023-11,Azerbaijan,0.0,0.04087807380470117,-0.03907127887520634
335,2023-12,Azerbaijan,0.0,0.08319525142903339,0.00502914086712547
336,2021-08,Bahrain,0.0,0.0,0.0
337,2021-09,Bahrain,0.0,0.0,0.0
338,2021-10,Bahrain,0.0,0.0,0.0
339,2021-11,Bahrain,0.0,0.0,0.0
340,2021-12,Bahrain,0.0,0.0,0.0
341,2022-01,Bahrain,0.0,0.0,0.0
342,2022-02,Bahrain,0.0,0.0,0.0
343,2022-03,Bahrain,0.0,0.0,0.0
344,2022-04,Bahrain,0.0,0.0,0.0
345,2022-05,Bahrain,0.0,0.0,0.0
346,2022-06,Bahrain,0.0,0.0,0.0
347,2022-07,Bahrain,0.0,0.0,0.0
348,2022-08,Bahrain,0.0,0.0,0.0
349,2022-09,Bahrain,0.0,0.0,0.0
350,2022-10,Bahrain,0.0,0.0,0.0
351,2022-11,Bahrain,0.0,0.0,0.0
352,2022-12,Bahrain,0.0,0.0,0.0
353,2023-01,Bahrain,0.0,0.0,0.0
354,2023-02,Bahrain,0.0,0.0,0.0
355,2023-03,Bahrain,0.0,0.0,0.0
356,2023-04,Bahrain,0.0,0.0,0.0
357,2023-05,Bahrain,0.0,0.0,0.0
358,2023-06,Bahrain,0.0,0.0,0.0
359,2023-07,Bahrain,0.0,0.0,0.0
360,2023-08,Bahrain,0.0,0.0,0.0
361,2023-09,Bahrain,0.0,0.0,0.0
362,2023-10,Bahrain,0.0,0.0,0.0
363,2023-11,Bahrain,0.0,0.0,0.0
364,2023-12,Bahrain,0.0,0.0,0.0
365,2019-10,Bangladesh,0.0,-0.003488073960958578,0.02229937615619032
366,2019-11,Bangladesh,0.25,-0.003488073960958578,0.02229937615619032
367,2019-12,Bangladesh,0.0,0.004685915802225979,0.037603960568136974
368,2020-01,Bangladesh,0.0,0.012859905565410543,0.04119122805279746
369,2020-02,Bangladesh,0.0,0.017890053111985653,0.04618938514190296
370,2020-03,Bangladesh,0.25,0.02040512688527321,0.04868846368645574
371,2020-04,Bangladesh,0.0,-0.0016017686309929072,0.03400410556376915
372,2020-05,Bangladesh,0.0,0.012859905565410543,0.04119122805279746
373,2020-06,Bangladesh,0.0,0.010973600235444872,0.039316919144382845
374,2020-07,Bangladesh,0.0,0.015374979338698101,0.04369030659735018
375,2020-08,Bangladesh,0.0,0.025435274431848325,0.053686620775561245
376,2020-09,Bangladesh,0.0,0.008458526462157313,0.03681784059983012
377,2020-10,Bangladesh,0.25,-0.041214180560271936,-0.012538960655087028
378,2020-11,Bangladesh,0.0,-0.012290832167465023,0.023383021749419863
379,2020-12,Bangladesh,0.25,-0.03492649612705304,-0.006291264293705079
380,2021-01,Bangladesh,0.0,-0.03492649612705304,0.005594341131600733
381,2021-02,Bangladesh,0.0,-0.008518221507533695,0.02465208670725466
382,2021-03,Bangladesh,0.0,-0.04372925433355949,-0.010335012916484088
383,2021-04,Bangladesh,0.0,-0.004116842404280466,0.029025474160221998
384,2021-05,Bangladesh,0.0,-0.1770281643178,-0.14278617577778063
385,2021-06,Bangladesh,0.0,-0.007260684620889912,0.02590162597953105
386,2021-07,Bangladesh,0.0,0.03549556952499855,0.06838596123692803
387,2021-08,Bangladesh,0.0,0.003428378915582203,0.03652270979388028
388,2021-09,Bangladesh,0.0,-0.046873096550168934,-0.013458861097175034
389,2021-10,Bangladesh,0.0,-0.05253201254006593,-0.01908178782241876
390,2021-11,Bangladesh,0.0,-0.01920728504400581,0.014031002892905375
391,2021-12,Bangladesh,0.0,-0.013548369054108812,0.019653929618149102
392,2022-01,Bangladesh,0.0,-0.002230537074314802,0.03524289277330894
393,2022-02,Bangladesh,1.0,-0.014805905940752588,0.022747500050545155
394,2022-03,Bangladesh,0.0,-0.027381274807190374,0.038982423896381735
395,2022-04,Bangladesh,0.0,-0.0016017686309929072,0.035867662409447165
396,2022-05,Bangladesh,0.0,0.0021708420289384273,0.03961628022627628
397,2022-06,Bangladesh,0.0,-0.01920728504400581,0.018374112597577763
398,2022-07,Bangladesh,0.0,-0.010404526837499366,0.027120887503512492
399,2022-08,Bangladesh,0.0,-0.05127447565342216,-0.013489138845469983
400,2022-09,Bangladesh,0.25,-0.025494969477224703,0.01212641623619587
401,2022-10,Bangladesh,0.25,-0.006631916177568024,0.0380520844624917
402,2022-11,Bangladesh,0.0,0.010344831792122984,0.05492086463822288
403,2022-12,Bangladesh,0.0,-0.014177137497430693,0.023372269686683322
404,2023-01,Bangladesh,0.0,-0.003488073960958578,0.031022217494567572
405,2023-02,Bangladesh,0.0,0.00657222113219165,0.041018531672778635
406,2023-03,Bangladesh,0.0,-0.01920728504400581,0.015402976591112783
407,2023-04,Bangladesh,0.0,0.023548969101882658,0.057887311848509815
408,2023-05,Bangladesh,0.0,-0.011662063724143142,0.02290021222477112
409,2023-06,Bangladesh,0.0,-0.016063442827396364,0.018526824771803785
410,2023-07,Bangladesh,0.0,-0.002230537074314802,0.03227175676684396
411,2023-08,Bangladesh,0.0,-0.02109359037397148,0.013528667682698226
412,2023-09,Bangladesh,0.0,-0.013548369054108812,0.02102590331635651
413,2023-10,Bangladesh,0.0,-0.02863881169383415,0.006031432049039942
414,2023-11,Bangladesh,0.0,-0.0544183178700316,-0.01958412303262591
415,2023-12,Bangladesh,0.0,0.002799610472260315,0.03726991385594952
416,2022-03,Barbados,0.0,0.0,0.0
417,2022-04,Barbados,0.0,0.0,0.0
