,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
387,2016-04,Algeria,11.0,0.0167427701674277,0.029140184399113478,19.145101150217556,0.04586313842037204,30.13208194218443
388,2016-05,Algeria,24.0,0.0365296803652968,0.029140184399113478,19.145101150217556,0.04474563852920843,29.397884513689938
389,2016-06,Algeria,15.0,0.0228310502283105,0.03075394937054174,20.205344736445923,0.047775346657500606,31.3884027539779
390,2016-07,Algeria,0.0,0.0,0.026111629755285026,17.155340749222262,0.04630682363709426,30.423583129570932
391,2016-08,Algeria,0.0,0.0,0.03025308201207491,19.876274881933217,0.04391206457369279,28.850226424916162
392,2016-09,Algeria,5.0,0.0076103500761035,0.024063322525065947,15.809602898968327,0.04240018034615145,27.856918487421503
393,2016-10,Algeria,6.0,0.0091324200913242,0.013231243422800257,8.69292692877977,0.04115810626223604,27.040875814289077
394,2016-11,Algeria,0.0,0.0,0.028057655813877952,18.433879869717813,0.04208066178400294,27.64699479208993
395,2016-12,Algeria,0.0,0.0,0.034247415300886916,22.500551852682705,0.04240018034615145,27.856918487421503
396,2017-01,Algeria,2.0,0.0030441400304414,0.005928586322829832,3.8950812140991995,0.03037284663065687,19.954960236341563
397,2017-02,Algeria,24.0,0.0365296803652968,0.020320456455116737,13.350539891011696,0.031238332691444715,20.523584578279177
398,2017-03,Algeria,8.0,0.0121765601217656,0.04972181401840933,32.66723181009493,0.03902646191762371,25.640385479878777
399,2017-04,Algeria,1.0,0.0015220700152207,0.03997226350137917,26.261777120406112,0.03722103155999679,24.45421773491789
400,2017-05,Algeria,10.0,0.015220700152207,0.016760665425095536,11.011757184287767,0.03235992064201465,21.260467861803626
401,2017-06,Algeria,9.0,0.0136986301369863,0.03532994388612243,23.211773133182437,0.03622361026400056,23.798911943448367
402,2017-07,Algeria,8.0,0.0121765601217656,0.011683803551048005,7.67625893303854,0.02905530790582045,19.089337294124036
403,2017-08,Algeria,10.0,0.015220700152207,0.011683803551048005,7.67625893303854,0.02968934704531212,19.505901008770063
404,2017-09,Algeria,3.0,0.0045662100456621,-0.008432914781731138,-5.540425011597358,0.029038110459261968,19.078038571735114
405,2017-10,Algeria,0.0,0.0,0.006393497609346571,4.200527929340697,0.028967332744438967,19.0315376130964
406,2017-11,Algeria,2.0,0.0030441400304414,0.015678136839860024,10.300535903788036,0.030191610515104106,19.835888108423397
407,2017-12,Algeria,0.0,0.0,-0.04312457828672517,-28.332847934378435,0.020774383911088434,13.648770229585102
408,2018-01,Algeria,10.0,0.015220700152207,-0.021460420082193787,-14.099495994001318,0.023291302524242385,15.302385758427247
409,2018-02,Algeria,5.0,0.0076103500761035,0.007940937481098809,5.217195925081917,0.029589431895536644,19.440256755367574
410,2018-03,Algeria,0.0,0.0,0.02604530465560899,17.111765158735107,0.03394016794137977,22.298690337486512
411,2018-04,Algeria,2.0,0.0030441400304414,0.01211834580983881,7.961753197064098,0.030924168066931434,20.317178419973953
412,2018-05,Algeria,0.0,0.0,0.002833706579325357,1.8617452226167595,0.026568242707769363,17.45533545900447
413,2018-06,Algeria,0.0,0.0,0.010570905938086572,6.945085201322878,0.030210672706583286,19.848411968225218
414,2018-07,Algeria,11.0,0.0167427701674277,0.005928586322829832,3.8950812140991995,0.026093962849351948,17.14373359202423
415,2018-08,Algeria,0.0,0.0,0.004381146451077594,2.8784132183579794,0.027951872221330776,18.36438004941432
416,2018-09,Algeria,5.0,0.0076103500761035,0.027158202268570436,17.842938890450778,0.03340422817535604,21.94657791120892
417,2018-10,Algeria,0.0,0.0,-0.0006957154229699225,-0.4570850328912391,0.029682093983016133,19.501135746841598
418,2018-11,Algeria,0.0,0.0,-0.07187794952357304,-47.22381283698749,0.013811817145928718,9.074363864875167
419,2018-12,Algeria,0.0,0.0,-0.08645289469578793,-56.799551815132666,0.012113858383537845,7.9588049579843645
420,2019-01,Algeria,0.0,0.0,0.006393497609346571,4.200527929340697,0.024989286714530157,16.417961371446314
421,2019-02,Algeria,0.0,0.0,-0.08375660113912414,-55.028086948404564,0.012928560199787498,8.494064051260386
422,2019-03,Algeria,0.0,0.0,-0.28647122433866784,-188.21159439050476,-0.02494190126823792,-16.386829133232315
423,2019-04,Algeria,0.0,0.0,-0.22417504328173748,-147.28300343610152,-0.014664027022731063,-9.634265753934308
424,2019-05,Algeria,5.0,0.0076103500761035,-0.28143031853657047,-184.8997192785268,-0.024510823051446917,-16.103610744800626
425,2019-06,Algeria,0.0,0.0,-0.20560576482071058,-135.08298748720685,-0.013409753477062414,-8.810208034430007
426,2019-07,Algeria,0.0,0.0,-0.17001464777040903,-111.69962358515873,-0.008667811228848743,-5.694751977353624
427,2019-08,Algeria,0.0,0.0,-0.2025108850772061,-133.04965149572442,-0.010490846571212464,-6.892486197286589
428,2019-09,Algeria,1.0,0.0015220700152207,-0.17465696738566572,-114.74962757238238,-0.008707994301976552,-5.721152256398595
429,2019-10,Algeria,3.0,0.0045662100456621,-0.19322624584669268,-126.9496435212771,-0.01253558891024098,-8.235881914028324
430,2019-11,Algeria,5.0,0.0076103500761035,-0.4195510533093607,-275.64504202424996,-0.047456548830721146,-31.178952581783793
431,2019-12,Algeria,0.0,0.0,-0.25202896097327787,-165.58302735944355,-0.01883352695302143,-12.373627208135078
432,2020-01,Algeria,6.0,0.0091324200913242,-0.2632596262623842,-172.9615744543864,-0.0032999814003350503,-2.168087780020128
433,2020-02,Algeria,2.0,0.0030441400304414,-0.3328944204912351,-218.71163426274146,-0.010765127752801806,-7.072688933590786
434,2020-03,Algeria,1.0,0.0015220700152207,-0.17815043331601088,-117.04483468861915,0.014903802130725508,9.791797999886658
435,2020-04,Algeria,3.0,0.0045662100456621,0.01992187026827605,13.088668766257364,0.04929159288101126,32.384576522824396
436,2020-05,Algeria,2.0,0.0030441400304414,-0.03120997059922398,-20.504950683690154,0.03916087091664744,25.728692192237368
437,2020-06,Algeria,3.0,0.0045662100456621,-0.20916555585073177,-137.42177019393077,0.008431797686335063,5.539691079922136
438,2020-07,Algeria,5.0,0.0076103500761035,-0.22352705695529274,-146.85727641962734,0.0059795616237765525,3.9285719868211952
439,2020-08,Algeria,0.0,0.0,-0.3132785695169228,-205.82402017261828,-0.009207623166144097,-6.049408420156672
440,2020-09,Algeria,1.0,0.0015220700152207,-0.2668553733643555,-175.32398030038155,-0.0018445677670809735,-1.2118810229721997
441,2020-10,Algeria,0.0,0.0,-0.3201163153303765,-210.31641917205735,-0.01595003662085226,-10.479174059899934
442,2020-11,Algeria,1.0,0.0015220700152207,-0.1468030496941254,-96.44960364904038,0.014490520227184778,9.520271789260399
443,2020-12,Algeria,4.0,0.0060882800608828,-0.20755179087930348,-136.3615266077024,0.010170538388545425,6.682043721274344
444,2021-01,Algeria,15.0,0.0228310502283105,-0.23540570857084386,-154.6615505310444,0.004467166469998229,2.9349283707888367
445,2021-02,Algeria,0.0,0.0,-0.29420842369742906,-193.2949343692109,-0.004727291718754745,-3.1058306592218674
446,2021-03,Algeria,0.0,0.0,-0.29582218866885734,-194.35517795543927,-0.008452698894144794,-5.55342317345313
447,2021-04,Algeria,0.0,0.0,-0.3654569828977082,-240.1052377637943,-0.020428531902042524,-13.421545459641939
448,2021-05,Algeria,1.0,0.0015220700152207,-0.22262760340998528,-146.26633544036034,0.0027247452465597455,1.7901576269897528
449,2021-06,Algeria,0.0,0.0,-0.12096148316085398,-79.47169443668106,0.018425794101333826,12.105746724576324
450,2021-07,Algeria,0.0,0.0,-0.12758578490665373,-83.8238606836715,0.02126892530755553,13.973683927063984
451,2021-08,Algeria,2.0,0.0030441400304414,-0.060611328162516576,-39.82164260277339,0.03244636944826007,21.317264727506867
452,2021-09,Algeria,0.0,0.0,-0.04823180918849862,-31.688298636843594,0.034823739736589254,22.87919700693914
453,2021-10,Algeria,0.0,0.0,-0.054856110934298374,-36.040464883834034,0.033777017560248646,22.19150053708336
454,2021-11,Algeria,0.0,0.0,-0.07497282926707752,-49.25714882846993,0.030317332469078195,19.918487432184374
455,2021-12,Algeria,0.0,0.0,-0.01307523439698785,-8.590428998821018,0.040515151627036894,26.618454618963238
456,2022-01,Algeria,4.0,0.0060882800608828,-0.008432914781731138,-5.540425011597358,0.04128288379576894,27.122854653820195
457,2022-02,Algeria,7.0,0.0106544901065449,-0.01771755401224459,-11.640432986044695,0.040182772679677514,26.400081650548127
458,2022-03,Algeria,3.0,0.0045662100456621,-0.00224315529472216,-1.4737530286324592,0.04276920312942556,28.09936645603259
459,2022-04,Algeria,0.0,0.0,0.016326123166304746,10.726262920262219,0.04214777098986511,27.691085540341376
460,2022-05,Algeria,0.0,0.0,0.014778683294552508,9.709594924520998,0.04527482813173478,29.74556208254975
461,2022-06,Algeria,0.0,0.0,0.020968442781561458,13.776266907485878,0.04633934662132566,30.44495073021096
462,2022-07,Algeria,0.0,0.0,0.03025308201207491,19.876274881933217,0.04793612435571204,31.49403370170281
463,2022-08,Algeria,0.0,0.0,0.03644284149908389,23.942946864898115,0.04900064284530292,32.19342234936402
464,2022-09,Algeria,0.0,0.0,-0.008432914781731138,-5.540425011597358,0.04128288379576894,27.122854653820195
465,2022-10,Algeria,0.0,0.0,0.016326123166304746,10.726262920262219,0.045093592016182016,29.626489954631584
466,2022-11,Algeria,0.0,0.0,0.03489540162733165,22.926278869156896,0.044968826494916625,29.544519007160222
467,2022-12,Algeria,0.0,0.0,0.024063322525065947,15.809602898968327,0.04687160586612116,30.794645054041602
468,2023-01,Algeria,0.0,0.0,-0.0017422879362553323,-1.1446831741197534,0.0338226233536022,22.221463543316645
469,2023-02,Algeria,0.0,0.0,-0.01876412652553,-12.32803112727321,0.03345531270320001,21.98014044600241
470,2023-03,Algeria,0.0,0.0,0.020320456455116737,13.350539891011696,0.037181127416768156,24.42800071281668
471,2023-04,Algeria,0.0,0.0,0.031152535557382427,20.467215861200255,0.03572571378351408,23.47179395576875
472,2023-05,Algeria,1.0,0.0015220700152207,-0.0023352518965955305,-1.5342604960632635,0.03656397466512773,24.022531354988917
473,2023-06,Algeria,0.0,0.0,0.03644284149908389,23.942946864898115,0.03926938245613043,25.799984273677694
474,2023-07,Algeria,0.0,0.0,-0.015669246782025525,-10.29469513579077,0.03066925095795736,20.149697879377985
475,2023-08,Algeria,0.0,0.0,0.020320456455116737,13.350539891011696,0.03462101222079539,22.74600502906257
476,2023-09,Algeria,0.0,0.0,0.016760665425095536,11.011757184287767,0.037979516283961345,24.952542198562604
477,2023-10,Algeria,0.0,0.0,-0.0966369874716089,-63.49050076884705,0.01926554920927548,12.65746583049399
478,2023-11,Algeria,0.0,0.0,0.04662693427490486,30.63389581861249,0.04170533099752949,27.400402465376875
479,2023-12,Algeria,0.0,0.0,0.03532994388612243,23.211773133182437,0.037854750762695955,24.870571251091242
706,2015-11,Angola,0.0,0.0,0.0360041259462451,21.926512701263267,0.012810131337481101,7.801369984525991
707,2015-12,Angola,0.0,0.0,0.034355950278342234,20.92277371951042,0.019310546283290986,11.76012268652421
708,2016-01,Angola,0.0,0.0,0.013026281114863841,7.933005198952079,0.01572904061233471,9.578985732911839
709,2016-02,Angola,0.0,0.0,0.013198710478546295,8.038014681434694,0.018979248085239764,11.558362083911016
710,2016-03,Angola,0.0,0.0,0.012737725177072185,7.75727463283696,0.01572904061233471,9.578985732911839
711,2016-04,Angola,0.0,0.0,0.029135456727696005,17.743493147166866,0.01572904061233471,9.578985732911839
712,2016-05,Angola,0.0,0.0,0.03207322616646344,19.532594735376232,0.02951829662450911,17.97664264432605
713,2016-06,Angola,2.0,0.003284072249589491,0.05281835728461682,32.166379586331644,0.018979248085239764,11.558362083911016
714,2016-07,Angola,2.0,0.003284072249589491,0.021923334287216736,13.351310580914992,0.020402226241290844,12.424955780946124
715,2016-08,Angola,0.0,0.0,0.024100156077849568,14.676995051410387,0.017251058659796925,10.505894723816327
716,2016-09,Angola,3.0,0.0049261083743842365,0.04008175043904744,24.40978601737989,0.019767674205794172,12.038513591328652
717,2016-10,Angola,0.0,0.0,0.03664334615930068,22.31579781101411,0.03165276385858595,19.276533189878844
718,2016-11,Angola,2.0,0.003284072249589491,0.04682528080227016,28.516596008582525,0.012478833139429879,7.599609381912797
719,2016-12,Angola,0.0,0.0,0.046788605108372926,28.494260510999112,0.010651603822575906,6.486826727948727
720,2017-01,Angola,0.0,0.0,0.027025935936437127,16.45879498529021,0.035858395118685715,21.837762627279602
721,2017-02,Angola,9.0,0.014778325123152709,0.03072583932372739,18.71203614814998,0.03910860259159077,23.817138978278777
722,2017-03,Angola,0.0,0.0,0.011088438262039743,6.752858901582203,0.041473370700361833,25.257282756520357
723,2017-04,Angola,0.0,0.0,0.0039222502434382266,2.38865039825388,0.031819761525226475,19.378234768862924
724,2017-05,Angola,3.0,0.0049261083743842365,0.019014046651417857,11.579554410713476,0.028569554052321422,17.398858417863746
725,2017-06,Angola,0.0,0.0,0.025067127849403986,15.265880860287028,0.021741824988237735,13.24077141783678
726,2017-07,Angola,0.0,0.0,0.03318672157930027,20.210713441793864,0.035858395118685715,21.837762627279602
727,2017-08,Angola,1.0,0.0016420361247947454,0.008747425711302801,5.327182258183406,0.02531934657941637,15.419482066864568
728,2017-09,Angola,0.0,0.0,-0.004647768811588723,-2.8304912062575327,0.0390316655490619,23.770284319378696
729,2017-10,Angola,0.0,0.0,-0.007491436442039465,-4.562284793202034,0.031819761525226475,19.378234768862924
730,2017-11,Angola,0.0,0.0,-0.007163736768716011,-4.3627156921480506,0.031819761525226475,19.378234768862924
731,2017-12,Angola,3.0,0.0049261083743842365,0.00778808519959601,4.74294388655397,0.04235881006449582,25.796515329277955
732,2018-01,Angola,0.0,0.0,0.01012499342730988,6.166120997231717,0.05158995472279759,31.418282426183733
733,2018-02,Angola,0.0,0.0,0.020508088065622453,12.489425631964073,0.05014487371786425,30.538228094179328
734,2018-03,Angola,1.0,0.0016420361247947454,0.01630860520755495,9.931940571400965,0.03635561770568985,22.140571182765118
735,2018-04,Angola,0.0,0.0,0.015242207382203771,9.282504295762097,0.04031731425662044,24.553244382281846
736,2018-05,Angola,0.0,0.0,0.0083564000921167,5.08904765609907,0.0396058251785949,24.119947533764293
737,2018-06,Angola,0.0,0.0,0.006715768812930831,4.089903207074876,0.0396058251785949,24.119947533764293
738,2018-07,Angola,0.0,0.0,0.02508320106957166,15.275669451369142,0.03645465759710076,22.200886476634363
739,2018-08,Angola,0.0,0.0,0.030484058658158578,18.564791722818573,0.04689466624495919,28.55885174318015
740,2018-09,Angola,0.0,0.0,0.046653910090249565,28.412231244961983,0.04689466624495919,28.55885174318015
741,2018-10,Angola,0.0,0.0,0.03893999422114611,23.714456480677978,0.0396058251785949,24.119947533764293
742,2018-11,Angola,0.0,0.0,0.03862855205308802,23.5247882003306,0.0396058251785949,24.119947533764293
743,2018-12,Angola,0.0,0.0,0.03792428790736846,23.095891335587392,0.02660499528697491,16.202442129767718
744,2019-01,Angola,2.0,0.003284072249589491,0.029172204954200393,17.76587281710804,0.04352379109994753,26.505988779868044
745,2019-02,Angola,2.0,0.003284072249589491,0.027460426051608394,16.723399465429512,0.04819697672890366,29.35195882790233
746,2019-03,Angola,4.0,0.006568144499178982,0.017286227004949712,10.527312246014375,0.04090813566253937,24.913054618486477
747,2019-04,Angola,0.0,0.0,0.01290609618930761,7.859812579288334,0.045581321291495724,27.759024666520897
748,2019-05,Angola,0.0,0.0,-0.005012475270384578,-3.052597439664208,0.04273536497939312,26.02583727245041
749,2019-06,Angola,0.0,0.0,0.03789647384976135,23.07895257450466,0.04598557245229795,28.005213623449453
750,2019-07,Angola,0.0,0.0,0.004772492348749498,2.906447840388444,0.04273536497939312,26.02583727245041
751,2019-08,Angola,0.0,0.0,0.009093394045067392,5.537876973446042,0.04273536497939312,26.02583727245041
752,2019-09,Angola,0.0,0.0,0.01868623043969151,11.37991433777213,0.05002420604575741,30.464741481866266
753,2019-10,Angola,0.0,0.0,0.020535902123229553,12.506364393046798,0.03702337615413742,22.54723607786969
754,2019-11,Angola,0.0,0.0,0.03337231410944071,20.32373929264939,0.05002420604575741,30.464741481866266
755,2019-12,Angola,0.0,0.0,0.007370210374336446,4.488458117970896,0.03623495003358301,22.067084570452057
756,2020-01,Angola,0.0,0.0,0.0016049941637416576,0.9774414457186695,0.020989517208002573,12.782615979673567
757,2020-02,Angola,0.0,0.0,0.001094365585325982,0.666468641463523,0.038028980693081804,23.159649242086818
758,2020-03,Angola,0.0,0.0,-0.003392422256917438,-2.0659851544627195,0.024239724680907404,14.761992330672609
759,2020-04,Angola,0.0,0.0,0.014433265363762944,8.789858606531633,0.037240554572527396,22.679497734669184
760,2020-05,Angola,0.0,0.0,-0.0012450978319965,-0.7582645796858685,0.027489932153812457,16.741368681671787
761,2020-06,Angola,3.0,0.0049261083743842365,0.02016451593795064,12.280190206211941,0.027489932153812457,16.741368681671787
762,2020-07,Angola,2.0,0.003284072249589491,0.016207325108008513,9.870260990777185,0.040163447927158646,24.459539787639617
763,2020-08,Angola,0.0,0.0,0.014976668604864697,9.1207911803626,0.03876257261998939,23.60640672557354
764,2020-09,Angola,2.0,0.003284072249589491,0.01941344709263615,11.822789279415415,0.025028150801461813,15.242143838090243
765,2020-10,Angola,0.0,0.0,0.026580677767329627,16.187632760303742,0.03620175137622783,22.04686658812275
766,2020-11,Angola,0.0,0.0,0.004684452109649583,2.8528313347765963,0.011238894789287412,6.844486926676034
767,2020-12,Angola,0.0,0.0,0.020787844706272512,12.65979742611996,0.015277528382746874,9.304014785092846
768,2021-01,Angola,0.0,0.0,0.019799402863916453,12.05783634412512,0.08406306614807857,51.194407284179846
769,2021-02,Angola,0.0,0.0,0.011669911357801127,7.106976016900886,0.07431244372936363,45.25627823118245
770,2021-03,Angola,0.0,0.0,0.007834379371900412,4.771137037487351,0.08731327362098362,53.17378363517903
771,2021-04,Angola,0.0,0.0,-0.0073072703428056635,-4.450127638768649,0.08652484750042921,52.69363212776139
772,2021-05,Angola,0.0,0.0,-0.03518705704319859,-21.42891773930794,0.0930252624462391,56.65238482975961
773,2021-06,Angola,0.0,0.0,-0.03143073035317885,-19.14131478508592,0.08977505497333427,54.67300847876057
774,2021-07,Angola,0.0,0.0,-0.02353129868487909,-14.330560899091365,0.08977505497333427,54.67300847876057
775,2021-08,Angola,0.0,0.0,-0.0015150612818411527,-0.922672320641262,0.08731327362098362,53.17378363517903
776,2021-09,Angola,0.0,0.0,0.006126827582611103,3.7312379978101617,0.09706389603969856,59.111912688176425
777,2021-10,Angola,0.0,0.0,0.007193862142121837,4.381062044552199,0.07106223625645858,43.276901880183274
778,2021-11,Angola,0.0,0.0,0.009190488107484837,5.597007257458266,0.10356431098550845,63.070665390174646
779,2021-12,Angola,0.0,0.0,-0.01331712113699831,-8.11012677243197,0.07027381013590417,42.796750372765636
780,2022-01,Angola,0.0,0.0,-0.006045194127434955,-3.6815232236078876,0.07731246343824871,47.083290233893464
781,2022-02,Angola,0.0,0.0,-0.005333600858870351,-3.2481629230520435,0.06756184101953377,41.14516118089607
782,2022-03,Angola,0.0,0.0,-0.011665331442141429,-7.10418684826413,0.06756184101953377,41.14516118089607
783,2022-04,Angola,0.0,0.0,0.010421501135416462,6.346694191468625,0.06510005966718313,39.645936337314524
784,2022-05,Angola,0.0,0.0,0.007069910312209118,4.305575380135353,0.06510005966718313,39.645936337314524
785,2022-06,Angola,0.0,0.0,0.015570794502780002,9.48261385219302,0.05534943724846819,33.70780728431713
786,2022-07,Angola,0.0,0.0,0.0022775638573095114,1.3870363891014925,0.07810088955880312,47.5634417413111
787,2022-08,Angola,1.0,0.0016420361247947454,-0.021208952576609152,-12.916252119154974,0.044810388709198845,27.289526723902096
788,2022-09,Angola,0.0,0.0,-0.01416534625677237,-8.626695870374373,0.07152353757046437,43.5578343804128
789,2022-10,Angola,0.0,0.0,-0.014072253551385305,-8.57000241279365,0.06756184101953377,41.14516118089607
790,2022-11,Angola,0.0,0.0,-0.017158202156538044,-10.449345113331669,0.06431163354662872,39.16578482989689
791,2022-12,Angola,0.0,0.0,0.0007437321771428251,0.45293289587998053,0.06835026714008818,41.625312688313706
792,2023-01,Angola,0.0,0.0,-0.00277493109237828,-1.6899330352583726,0.0907807217953649,55.28545957337722
793,2023-02,Angola,0.0,0.0,0.004232309762814135,2.577476645553808,0.07049105083738061,42.92904995996479
794,2023-03,Angola,0.0,0.0,0.0016046006083029196,0.977201770456478,0.07374125831028566,44.90842631096397
795,2023-04,Angola,0.0,0.0,0.011803708935952232,7.188458741994909,0.022526364864360326,13.718556202395439
796,2023-05,Angola,0.0,0.0,0.024616707392508638,14.99157480203776,0.045277817174695034,27.574190659389277
797,2023-06,Angola,0.0,0.0,0.017396679651499745,10.594577907763345,0.035527194755980096,21.636061606391877
798,2023-07,Angola,0.0,0.0,-0.024173401802442734,-14.721601697687625,0.08999229567481049,54.805308065959586
799,2023-08,Angola,0.0,0.0,-0.06819599320544183,-41.53135986211407,0.07699146578319072,46.88780266196314
800,2023-09,Angola,0.0,0.0,-0.045777254471413065,-27.878347973090555,0.08024167325609555,48.86717901296219
801,2023-10,Angola,0.0,0.0,-0.0030877185455131795,-1.8804205942175263,0.08753051432246006,53.30608322237818
802,2023-11,Angola,0.0,0.0,0.013514329393201772,8.23022660045988,0.08024167325609555,48.86717901296219
803,2023-12,Angola,0.0,0.0,0.041268107106527244,25.13227722787509,0.08999229567481049,54.805308065959586
854,2022-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
855,2022-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
856,2022-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
857,2022-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
858,2022-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
859,2022-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
860,2022-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
861,2022-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
862,2022-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
863,2022-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
864,2023-01,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
865,2023-02,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
866,2023-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
