,dd,country,fatalities,preds_rf,preds_rfx
70,2017-09,Algeria,0.0045662100456621,0.011175024873655019,0.05127707462910164
71,2017-10,Algeria,0.0,0.010779682012558722,0.05342397651857969
72,2017-11,Algeria,0.0030441400304414,0.014607918717507745,0.0554397828922054
73,2017-12,Algeria,0.0,0.014001726330493448,0.055131623302993954
74,2018-01,Algeria,0.015220700152207,0.01192617630973795,0.04716544254100546
75,2018-02,Algeria,0.0076103500761035,0.012795930604149774,0.04558889127244351
76,2018-03,Algeria,0.0,0.014245521094836159,0.048886709638755015
77,2018-04,Algeria,0.0030441400304414,0.015596275870248475,0.04807119337780345
78,2018-05,Algeria,0.0,0.01632766016327661,0.04741912087687561
79,2018-06,Algeria,0.0,0.012934300605533487,0.04806949083863654
80,2018-07,Algeria,0.0167427701674277,0.012907944414793739,0.04798266134112394
81,2018-08,Algeria,0.0,0.013916068710589265,0.04480402071649638
82,2018-09,Algeria,0.0076103500761035,0.012018422977327086,0.04749233006105284
83,2018-10,Algeria,0.0,0.012782752508779915,0.04823123205949329
84,2018-11,Algeria,0.0,0.012420354886108313,0.04596685496749838
85,2018-12,Algeria,0.0,0.012380820599998687,0.04795882579278715
86,2019-01,Algeria,0.0,0.012782752508779907,0.08018618968329352
87,2019-02,Algeria,0.0,0.013448246324958663,0.08077186315671182
88,2019-03,Algeria,0.0,0.01612339968504353,0.08102213641424809
89,2019-04,Algeria,0.0,0.01697338683640054,0.08146820167597943
90,2019-05,Algeria,0.0076103500761035,0.014212575856411471,0.08118898525260566
91,2019-06,Algeria,0.0,0.01721059255305831,0.08171166477684808
92,2019-07,Algeria,0.0,0.015991618731344765,0.08079740124421547
93,2019-08,Algeria,0.0,0.01706563350398967,0.08137456202179921
94,2019-09,Algeria,0.0015220700152207,0.017078811599359547,0.08138818233513452
95,2019-10,Algeria,0.0045662100456621,0.017118345885469177,0.08139669503096908
96,2019-11,Algeria,0.0076103500761035,0.0171051677900993,0.0814613915193118
97,2019-12,Algeria,0.0,0.0171051677900993,0.08176103841268861
98,2020-01,Algeria,0.0091324200913242,0.0171051677900993,0.08556280837240655
99,2020-02,Algeria,0.0030441400304414,0.0171051677900993,0.08657411663755318
100,2020-03,Algeria,0.0015220700152207,0.0171051677900993,0.08557642868574186
101,2020-04,Algeria,0.0045662100456621,0.017283072077592627,0.08554408044157052
102,2020-05,Algeria,0.0030441400304414,0.016802071596592152,0.08552364997156754
103,2020-06,Algeria,0.0045662100456621,0.016209057304947722,0.08449531631475173
104,2020-07,Algeria,0.0076103500761035,0.01589937206375563,0.0854044722298836
105,2020-08,Algeria,0.0,0.013804054899945321,0.08552705504990137
106,2020-09,Algeria,0.0015220700152207,0.01701292112251017,0.08549811188406384
107,2020-10,Algeria,0.0,0.01633424921096155,0.08531083257570332
108,2020-11,Algeria,0.0015220700152207,0.01713811302852399,0.08567177087908902
109,2020-12,Algeria,0.0060882800608828,0.01773112732016842,0.08576030291576855
110,2021-01,Algeria,0.0228310502283105,0.017230359696113126,0.08812172474027764
111,2021-02,Algeria,0.0,0.016235413495687467,0.08796679367608831
112,2021-03,Algeria,0.0,0.01706563350398967,0.08793274289275027
113,2021-04,Algeria,0.0,0.0171051677900993,0.08794806574525249
114,2021-05,Algeria,0.0015220700152207,0.0171051677900993,0.08794806574525249
115,2021-06,Algeria,0.0,0.0171051677900993,0.08794806574525249
116,2021-07,Algeria,0.0,0.0171051677900993,0.08794806574525249
117,2021-08,Algeria,0.0030441400304414,0.0171051677900993,0.08794806574525249
118,2021-09,Algeria,0.0,0.0171051677900993,0.08797019875442236
119,2021-10,Algeria,0.0,0.0171051677900993,0.08794806574525249
120,2021-11,Algeria,0.0,0.0171051677900993,0.08794806574525249
121,2021-12,Algeria,0.0,0.017256715886852875,0.08794806574525249
122,2022-01,Algeria,0.0060882800608828,0.01727648302990769,0.11056629857769887
123,2022-02,Algeria,0.0106544901065449,0.017256715886852875,0.11082338199190288
124,2022-03,Algeria,0.0045662100456621,0.017329195411387194,0.11229607837128305
125,2022-04,Algeria,0.0,0.014430014430014437,0.11023260090098393
126,2022-05,Algeria,0.0,0.014331178714740366,0.11013896124680364
127,2022-06,Algeria,0.0,0.0142850553809458,0.11018833488264412
128,2022-07,Algeria,0.0,0.0125389577444372,0.10985633974509601
129,2022-08,Algeria,0.0,0.012868410128684109,0.10988358037176664
130,2022-09,Algeria,0.0,0.01126068249355921,0.1081674208915177
131,2022-10,Algeria,0.0,0.010885106775517742,0.10761579820143773
132,2022-11,Algeria,0.0,0.012090902501861416,0.10880246800077648
133,2022-12,Algeria,0.0,0.012262217741669811,0.10986996005843129
134,2023-01,Algeria,0.0,0.011240915350504397,0.10810102186400816
135,2023-02,Algeria,0.0,0.011300216779668842,0.10769241246394885
136,2023-03,Algeria,0.0,0.013468013468013466,0.1105901341260357
137,2023-04,Algeria,0.0,0.012084313454176467,0.11030581008516112
138,2023-05,Algeria,0.0015220700152207,0.011959121548162645,0.1095345598425493
139,2023-06,Algeria,0.0,0.011557189639381422,0.10995849209511079
140,2023-07,Algeria,0.0,0.01301995822543768,0.11058502650853498
141,2023-08,Algeria,0.0,0.013178095369876195,0.10914467837332609
142,2023-09,Algeria,0.0,0.011056422015326127,0.1090561463366465
143,2023-10,Algeria,0.0,0.011682381545395243,0.11028367707599121
144,2023-11,Algeria,0.0,0.013408712038849024,0.1107552804252264
145,2023-12,Algeria,0.0,0.012097491549546344,0.1100674546017933
146,2015-11,Angola,0.0,0.04373883984110179,0.0
147,2015-12,Angola,0.0,0.03158392626987011,5.336617405582923e-05
148,2016-01,Angola,0.0,0.027635323315945853,0.00023884161815196297
149,2016-02,Angola,0.0,0.03158392626987011,0.00018472906403940885
150,2016-03,Angola,0.0,0.027635323315945853,0.00023884161815196297
151,2016-04,Angola,0.0,0.027635323315945853,0.00016420361247947455
152,2016-05,Angola,0.0,0.03158392626987011,0.00018472906403940885
153,2016-06,Angola,0.003284072249589491,0.03158392626987011,0.00035378414688759513
154,2016-07,Angola,0.003284072249589491,0.03158392626987011,0.0
155,2016-08,Angola,0.0,0.11519594728395521,0.0
156,2016-09,Angola,0.0049261083743842365,0.005379004911872009,0.00016420361247947455
157,2016-10,Angola,0.0,0.03158392626987011,0.00016420361247947455
158,2016-11,Angola,0.003284072249589491,0.04373883984110179,0.00023884161815196297
159,2016-12,Angola,0.0,0.005379004911872009,0.00016420361247947455
160,2017-01,Angola,0.0,0.00532880293405193,0.010509031198686371
161,2017-02,Angola,0.014778325123152709,0.005379004911872009,0.010509031198686371
162,2017-03,Angola,0.0,0.027635323315945853,0.05172413793103449
163,2017-04,Angola,0.0,0.04373883984110179,0.0024630541871921183
164,2017-05,Angola,0.0049261083743842365,0.005379004911872009,0.010509031198686371
165,2017-06,Angola,0.0,0.04850980547466034,0.020689655172413796
166,2017-07,Angola,0.0,0.00532880293405193,0.010509031198686371
167,2017-08,Angola,0.0016420361247947454,0.00532880293405193,0.010509031198686371
168,2017-09,Angola,0.0,0.03158392626987011,0.06568144499178982
169,2017-10,Angola,0.0,0.04373883984110179,0.0050903119868637116
170,2017-11,Angola,0.0,0.04373883984110179,0.010509031198686371
171,2017-12,Angola,0.0049261083743842365,0.04373883984110179,0.010509031198686371
172,2018-01,Angola,0.0,0.005379004911872009,0.020689655172413796
173,2018-02,Angola,0.0,0.04373883984110179,0.010509031198686371
174,2018-03,Angola,0.0016420361247947454,0.005379004911872009,0.010509031198686371
175,2018-04,Angola,0.0,0.04373883984110179,0.010509031198686371
176,2018-05,Angola,0.0,0.04373883984110179,0.010509031198686371
177,2018-06,Angola,0.0,0.04373883984110179,0.010509031198686371
178,2018-07,Angola,0.0,0.11458931983003712,0.010509031198686371
179,2018-08,Angola,0.0,0.005379004911872009,0.010509031198686371
180,2018-09,Angola,0.0,0.005379004911872009,0.010509031198686371
181,2018-10,Angola,0.0,0.04373883984110179,0.010509031198686371
182,2018-11,Angola,0.0,0.04373883984110179,0.010509031198686371
183,2018-12,Angola,0.0,0.11519594728395521,0.010509031198686371
184,2019-01,Angola,0.003284072249589491,0.11519594728395521,0.010509031198686371
185,2019-02,Angola,0.003284072249589491,0.00532880293405193,0.020689655172413796
186,2019-03,Angola,0.006568144499178982,0.005379004911872009,0.020689655172413796
187,2019-04,Angola,0.0,0.04373883984110179,0.021018062397372746
188,2019-05,Angola,0.0,0.04373883984110179,0.010509031198686371
189,2019-06,Angola,0.0,0.027635323315945853,0.06354679802955665
190,2019-07,Angola,0.0,0.04373883984110179,0.0024630541871921183
191,2019-08,Angola,0.0,0.04373883984110179,0.010509031198686371
192,2019-09,Angola,0.0,0.005379004911872009,0.010509031198686371
193,2019-10,Angola,0.0,0.11458931983003712,0.010509031198686371
194,2019-11,Angola,0.0,0.005379004911872009,0.010509031198686371
195,2019-12,Angola,0.0,0.00532880293405193,0.010509031198686371
196,2020-01,Angola,0.0,0.11519594728395521,0.010591133004926107
197,2020-02,Angola,0.0,0.005379004911872009,0.010591133004926107
198,2020-03,Angola,0.0,0.00532880293405193,0.010591133004926107
199,2020-04,Angola,0.0,0.03158392626987011,0.06740558292282431
200,2020-05,Angola,0.0,0.005379004911872009,0.005172413793103449
201,2020-06,Angola,0.0049261083743842365,0.005379004911872009,0.010591133004926107
202,2020-07,Angola,0.003284072249589491,0.005379004911872009,0.021018062397372743
203,2020-08,Angola,0.0,0.00532880293405193,0.021018062397372743
204,2020-09,Angola,0.003284072249589491,0.11458931983003712,0.010591133004926107
205,2020-10,Angola,0.0,0.00532880293405193,0.021018062397372743
206,2020-11,Angola,0.0,0.11458931983003712,0.010591133004926107
207,2020-12,Angola,0.0,0.04850980547466034,0.010591133004926107
208,2021-01,Angola,0.0,0.04850980547466034,0.010509031198686371
209,2021-02,Angola,0.0,0.04850980547466034,0.010509031198686371
210,2021-03,Angola,0.0,0.04850980547466034,0.010509031198686371
211,2021-04,Angola,0.0,0.11519594728395521,0.010509031198686371
212,2021-05,Angola,0.0,0.00532880293405193,0.010509031198686371
213,2021-06,Angola,0.0,0.11519594728395521,0.010509031198686371
214,2021-07,Angola,0.0,0.11519594728395521,0.010509031198686371
215,2021-08,Angola,0.0,0.04850980547466034,0.010509031198686371
216,2021-09,Angola,0.0,0.11519594728395521,0.010509031198686371
217,2021-10,Angola,0.0,0.04850980547466034,0.010509031198686371
218,2021-11,Angola,0.0,0.00532880293405193,0.010509031198686371
219,2021-12,Angola,0.0,0.04850980547466034,0.010509031198686371
220,2022-01,Angola,0.0,0.005379004911872009,0.010509031198686371
221,2022-02,Angola,0.0,0.11519594728395521,0.010509031198686371
222,2022-03,Angola,0.0,0.11519594728395521,0.010509031198686371
223,2022-04,Angola,0.0,0.04850980547466034,0.010509031198686371
224,2022-05,Angola,0.0,0.04850980547466034,0.010509031198686371
225,2022-06,Angola,0.0,0.04850980547466034,0.010509031198686371
226,2022-07,Angola,0.0,0.11519594728395521,0.010509031198686371
227,2022-08,Angola,0.0016420361247947454,0.04850980547466034,0.010509031198686371
228,2022-09,Angola,0.0,0.11519594728395521,0.010509031198686371
229,2022-10,Angola,0.0,0.11519594728395521,0.010509031198686371
230,2022-11,Angola,0.0,0.11458931983003712,0.010509031198686371
231,2022-12,Angola,0.0,0.04850980547466034,0.010509031198686371
232,2023-01,Angola,0.0,0.00532880293405193,0.010509031198686371
233,2023-02,Angola,0.0,0.11458931983003712,0.010509031198686371
234,2023-03,Angola,0.0,0.11519594728395521,0.010509031198686371
235,2023-04,Angola,0.0,0.013668581330128703,0.010509031198686371
236,2023-05,Angola,0.0,0.013668581330128703,0.010509031198686371
237,2023-06,Angola,0.0,0.013668581330128703,0.010509031198686371
238,2023-07,Angola,0.0,0.027635323315945853,0.06354679802955665
239,2023-08,Angola,0.0,0.11519594728395521,0.0024630541871921183
240,2023-09,Angola,0.0,0.00532880293405193,0.010509031198686371
241,2023-10,Angola,0.0,0.11519594728395521,0.010509031198686371
242,2023-11,Angola,0.0,0.00532880293405193,0.010509031198686371
243,2023-12,Angola,0.0,0.027635323315945853,0.06354679802955665
244,2022-03,Argentina,0.0,0.0,0.0
245,2022-04,Argentina,0.0,0.0,0.0
246,2022-05,Argentina,0.0,0.0,0.0
247,2022-06,Argentina,0.0,0.0,0.0
248,2022-07,Argentina,0.0,0.0,0.0
249,2022-08,Argentina,0.0,0.0,0.0
250,2022-09,Argentina,0.0,0.0,0.0
251,2022-10,Argentina,0.0,0.0,0.0
252,2022-11,Argentina,0.0,0.0,0.0
253,2022-12,Argentina,0.0,0.0,0.0
254,2023-01,Argentina,0.0,0.0,0.0
255,2023-02,Argentina,0.0,0.0,0.0
256,2023-03,Argentina,0.0,0.0,0.0
257,2023-04,Argentina,0.0,0.0,0.0
258,2023-05,Argentina,0.0,0.0,0.0
259,2023-06,Argentina,0.0,0.0,0.0
260,2023-07,Argentina,0.0,0.0,0.0
261,2023-08,Argentina,0.0,0.0,0.0
262,2023-09,Argentina,0.0,0.0,0.0
263,2023-10,Argentina,0.0,0.0,0.0
264,2023-11,Argentina,0.0,0.0,0.0
265,2023-12,Argentina,0.0,0.0,0.0
266,2022-03,Armenia,0.0,0.0013422818791946308,0.005827762044544457
267,2022-04,Armenia,0.0,0.0087248322147651,0.007146767359359959
268,2022-05,Armenia,0.006711409395973154,0.0,0.005319126008112343
269,2022-06,Armenia,0.006711409395973154,0.0,0.007607988172056876
270,2022-07,Armenia,0.0,0.0,0.006069148638105462
271,2022-08,Armenia,0.0,0.0013422818791946308,0.006905380765798951
272,2022-09,Armenia,1.0,0.010067114093959731,0.0095132180712348
273,2022-10,Armenia,0.0,0.012751677852348991,0.010741703413464984
274,2022-11,Armenia,0.0,0.0013422818791946308,0.0056467220993737036
275,2022-12,Armenia,0.0,0.0,0.005047566090356206
276,2023-01,Armenia,0.0,0.0026845637583892616,0.007336428254300751
277,2023-02,Armenia,0.0,0.0,0.006439849478217001
278,2023-03,Armenia,0.006711409395973154,0.0013422818791946308,0.006457091377757055
279,2023-04,Armenia,0.04697986577181208,0.006711409395973154,0.008521808847680667
280,2023-05,Armenia,0.026845637583892617,0.0013422818791946308,0.00857353454630091
281,2023-06,Armenia,0.0,0.0,0.010564973943179257
282,2023-07,Armenia,0.0,0.007382550335570471,0.005534649752363239
283,2023-08,Armenia,0.006711409395973154,0.0,0.004797558547025161
284,2023-09,Armenia,0.026845637583892617,0.0013422818791946308,0.007452811076196225
285,2023-10,Armenia,0.013422818791946308,0.009395973154362417,0.010711530089269929
286,2023-11,Armenia,0.0,0.004026845637583892,0.010095132180712254
287,2023-12,Armenia,0.006711409395973154,0.002013422818791946,0.006250188583276194
288,2023-02,Australia,0.0,0.0,0.0
289,2023-03,Australia,0.0,0.0,0.0
290,2023-04,Australia,0.0,0.0,0.0
291,2023-05,Australia,0.0,0.0,0.0
292,2023-06,Australia,0.0,0.0,0.0
293,2023-07,Australia,0.0,0.0,0.0
294,2023-08,Australia,0.0,0.0,0.0
295,2023-09,Australia,0.0,0.0,0.0
296,2023-10,Australia,0.0,0.0,0.0
297,2023-11,Australia,0.0,0.0,0.0
298,2023-12,Australia,0.0,0.0,0.0
299,2022-10,Austria,0.0,0.0,0.0
300,2022-11,Austria,0.0,0.0,0.0
301,2022-12,Austria,0.0,0.0,0.0
302,2023-01,Austria,0.0,0.0,0.0
303,2023-02,Austria,0.0,0.0,0.0
304,2023-03,Austria,0.0,0.0,0.0
305,2023-04,Austria,0.0,0.0,0.0
306,2023-05,Austria,0.0,0.0,0.0
307,2023-06,Austria,0.0,0.0,0.0
308,2023-07,Austria,0.0,0.0,0.0
309,2023-08,Austria,0.0,0.0,0.0
310,2023-09,Austria,0.0,0.0,0.0
311,2023-10,Austria,0.0,0.0,0.0
312,2023-11,Austria,0.0,0.0,0.0
313,2023-12,Austria,0.0,0.0,0.0
314,2022-03,Azerbaijan,0.00211118930330753,0.0005666933297860781,0.000839182178822091
315,2022-04,Azerbaijan,0.0,0.0014714096579043678,0.00045929265816793566
316,2022-05,Azerbaijan,0.0,0.009602047287750885,0.009216991648658244
317,2022-06,Azerbaijan,0.0,0.0014714096579043678,0.004385855654437533
318,2022-07,Azerbaijan,0.0,0.0006469163300951915,0.00043749571845827083
319,2022-08,Azerbaijan,0.00211118930330753,0.00289461917624487,0.008720332808130898
320,2022-09,Azerbaijan,0.10204081632653061,0.0006437311362998342,0.00811468926905519
321,2022-10,Azerbaijan,0.0007037297677691766,0.0014714096579043678,0.1829712965442505
322,2022-11,Azerbaijan,0.0,0.00047307926917725866,0.006342909455512466
323,2022-12,Azerbaijan,0.0007037297677691766,0.00025489385158505726,0.015486725663716852
324,2023-01,Azerbaijan,0.0,0.00025489385158505726,0.010375343301800467
325,2023-02,Azerbaijan,0.0,0.00025489385158505726,0.00918118239056382
326,2023-03,Azerbaijan,0.003518648838845883,0.00025489385158505726,0.01696580371544411
327,2023-04,Azerbaijan,0.00211118930330753,0.00025489385158505726,0.01633836323665874
328,2023-05,Azerbaijan,0.0,0.00025489385158505726,0.016333692463863812
329,2023-06,Azerbaijan,0.0028149190710767065,0.0009941779353211558,0.004714366674347508
330,2023-07,Azerbaijan,0.0,0.0009941779353211558,0.0037553013271222515
331,2023-08,Azerbaijan,0.0,0.0005666933297860781,0.003568470415325118
332,2023-09,Azerbaijan,0.30260380014074595,0.028369219345899636,0.020378581704271634
333,2023-10,Azerbaijan,0.0,0.4208676191315648,0.43855754080698545
334,2023-11,Azerbaijan,0.0,0.03775770689843211,0.017056105322812744
335,2023-12,Azerbaijan,0.0,0.4208676191315648,0.25607200463340624
336,2021-08,Bahrain,0.0,0.0,0.0
337,2021-09,Bahrain,0.0,0.0,0.0
338,2021-10,Bahrain,0.0,0.0,0.0
339,2021-11,Bahrain,0.0,0.0,0.0
340,2021-12,Bahrain,0.0,0.0,0.0
341,2022-01,Bahrain,0.0,0.0,0.0
342,2022-02,Bahrain,0.0,0.0,0.0
343,2022-03,Bahrain,0.0,0.0,0.0
344,2022-04,Bahrain,0.0,0.0,0.0
345,2022-05,Bahrain,0.0,0.0,0.0
346,2022-06,Bahrain,0.0,0.0,0.0
347,2022-07,Bahrain,0.0,0.0,0.0
348,2022-08,Bahrain,0.0,0.0,0.0
349,2022-09,Bahrain,0.0,0.0,0.0
350,2022-10,Bahrain,0.0,0.0,0.0
351,2022-11,Bahrain,0.0,0.0,0.0
352,2022-12,Bahrain,0.0,0.0,0.0
353,2023-01,Bahrain,0.0,0.0,0.0
354,2023-02,Bahrain,0.0,0.0,0.0
355,2023-03,Bahrain,0.0,0.0,0.0
356,2023-04,Bahrain,0.0,0.0,0.0
357,2023-05,Bahrain,0.0,0.0,0.0
358,2023-06,Bahrain,0.0,0.0,0.0
359,2023-07,Bahrain,0.0,0.0,0.0
360,2023-08,Bahrain,0.0,0.0,0.0
361,2023-09,Bahrain,0.0,0.0,0.0
362,2023-10,Bahrain,0.0,0.0,0.0
363,2023-11,Bahrain,0.0,0.0,0.0
364,2023-12,Bahrain,0.0,0.0,0.0
365,2019-10,Bangladesh,0.0,0.0,0.007692307692307693
366,2019-11,Bangladesh,0.038461538461538464,0.0,0.007692307692307693
367,2019-12,Bangladesh,0.0,0.0,0.0
368,2020-01,Bangladesh,0.0,0.0,0.0
369,2020-02,Bangladesh,0.0,0.0,0.0
370,2020-03,Bangladesh,0.038461538461538464,0.0,0.0
371,2020-04,Bangladesh,0.0,0.0,0.0
372,2020-05,Bangladesh,0.0,0.0,0.0
373,2020-06,Bangladesh,0.0,0.0,0.0
374,2020-07,Bangladesh,0.0,0.0,0.0
375,2020-08,Bangladesh,0.0,0.0,0.0
376,2020-09,Bangladesh,0.0,0.0,0.0
377,2020-10,Bangladesh,0.038461538461538464,0.015384615384615385,0.046153846153846156
378,2020-11,Bangladesh,0.0,0.015384615384615385,0.015384615384615385
379,2020-12,Bangladesh,0.038461538461538464,0.0,0.046153846153846156
380,2021-01,Bangladesh,0.0,0.0,0.023076923076923078
381,2021-02,Bangladesh,0.0,0.007692307692307693,0.023076923076923078
382,2021-03,Bangladesh,0.0,0.0,0.046153846153846156
383,2021-04,Bangladesh,0.0,0.007692307692307693,0.007692307692307693
384,2021-05,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
385,2021-06,Bangladesh,0.0,0.007692307692307693,0.015384615384615385
386,2021-07,Bangladesh,0.0,0.0,0.0
387,2021-08,Bangladesh,0.0,0.0012820512820512823,0.0
388,2021-09,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
389,2021-10,Bangladesh,0.0,0.0,0.038461538461538464
390,2021-11,Bangladesh,0.0,0.0,0.06153846153846154
391,2021-12,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
392,2022-01,Bangladesh,0.0,0.0,0.0
393,2022-02,Bangladesh,0.15384615384615385,0.038461538461538464,0.046153846153846156
394,2022-03,Bangladesh,0.0,0.0,0.023076923076923078
395,2022-04,Bangladesh,0.0,0.0,0.0
396,2022-05,Bangladesh,0.0,0.0,0.0
397,2022-06,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
398,2022-07,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
399,2022-08,Bangladesh,0.0,0.0,0.046153846153846156
400,2022-09,Bangladesh,0.038461538461538464,0.0,0.046153846153846156
401,2022-10,Bangladesh,0.038461538461538464,0.007692307692307693,0.0
402,2022-11,Bangladesh,0.0,0.0,0.0
403,2022-12,Bangladesh,0.0,0.038461538461538464,0.046153846153846156
404,2023-01,Bangladesh,0.0,0.0,0.007692307692307693
405,2023-02,Bangladesh,0.0,0.0,0.0
406,2023-03,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
407,2023-04,Bangladesh,0.0,0.0,0.0
408,2023-05,Bangladesh,0.0,0.03076923076923077,0.023076923076923078
409,2023-06,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
410,2023-07,Bangladesh,0.0,0.0,0.0
411,2023-08,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
412,2023-09,Bangladesh,0.0,0.015384615384615385,0.046153846153846156
413,2023-10,Bangladesh,0.0,0.0,0.046153846153846156
414,2023-11,Bangladesh,0.0,0.0,0.046153846153846156
415,2023-12,Bangladesh,0.0,0.0,0.0
416,2022-03,Barbados,0.0,0.0,0.0
417,2022-04,Barbados,0.0,0.0,0.0
418,2022-05,Barbados,0.0,0.0,0.0
419,2022-06,Barbados,0.0,0.0,0.0
420,2022-07,Barbados,0.0,0.0,0.0
421,2022-08,Barbados,0.0,0.0,0.0
422,2022-09,Barbados,0.0,0.0,0.0
423,2022-10,Barbados,0.0,0.0,0.0
424,2022-11,Barbados,0.0,0.0,0.0
425,2022-12,Barbados,0.0,0.0,0.0
426,2023-01,Barbados,0.0,0.0,0.0
427,2023-02,Barbados,0.0,0.0,0.0
428,2023-03,Barbados,0.0,0.0,0.0
429,2023-04,Barbados,0.0,0.0,0.0
430,2023-05,Barbados,0.0,0.0,0.0
431,2023-06,Barbados,0.0,0.0,0.0
