,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
72,2017-11,Algeria,2.0,0.0030441400304414,0.015801013535400872,10.381265892758373,0.033942161339421614,22.3
73,2017-12,Algeria,0.0,0.0,0.014998531778785658,9.854035378662177,0.033181126331811264,21.8
74,2018-01,Algeria,10.0,0.015220700152207,0.013181403989691275,8.660182421227168,0.03363774733637747,22.099999999999998
75,2018-02,Algeria,5.0,0.0076103500761035,0.013382092395472946,8.792034703825726,0.02754946727549467,18.099999999999998
76,2018-03,Algeria,0.0,0.0,0.01532280252719145,10.067081260364782,0.03211567732115677,21.099999999999998
77,2018-04,Algeria,2.0,0.0030441400304414,0.01619452206244264,10.639800995024816,0.03759512937595129,24.699999999999996
78,2018-05,Algeria,0.0,0.0,0.016977264867948313,11.154063018242041,0.03713850837138508,24.4
79,2018-06,Algeria,0.0,0.0,0.01398815158100914,9.190215588723005,0.03363774733637747,22.099999999999998
80,2018-07,Algeria,11.0,0.0167427701674277,0.013676165090327081,8.985240464344892,0.03363774733637747,22.099999999999998
81,2018-08,Algeria,0.0,0.0,0.014921334474254717,9.803316749585349,0.02754946727549467,18.099999999999998
82,2018-09,Algeria,5.0,0.0076103500761035,0.01300766588165206,8.546036484245404,0.03363774733637747,22.099999999999998
83,2018-10,Algeria,0.0,0.0,0.01390990254208403,9.138805970149209,0.03211567732115677,21.099999999999998
84,2018-11,Algeria,0.0,0.0,0.013738511905212582,9.026202321724666,0.03363774733637747,22.099999999999998
85,2018-12,Algeria,0.0,0.0,0.013544151389172792,8.898507462686524,0.03363774733637747,22.099999999999998
86,2019-01,Algeria,0.0,0.0,0.013400778956561622,8.804311774460986,0.03363774733637747,22.099999999999998
87,2019-02,Algeria,0.0,0.0,0.014939811344091227,9.815456053067935,0.033942161339421614,22.3
88,2019-03,Algeria,0.0,0.0,0.016739892622125156,10.998109452736228,0.03759512937595129,24.699999999999996
89,2019-04,Algeria,0.0,0.0,0.017709019590025393,11.634825870646683,0.03759512937595129,24.699999999999996
90,2019-05,Algeria,5.0,0.0076103500761035,0.015415060668246692,10.127694859038076,0.03363774733637747,22.099999999999998
91,2019-06,Algeria,0.0,0.0,0.017821092407066516,11.708457711442701,0.03607305936073059,23.699999999999996
92,2019-07,Algeria,0.0,0.0,0.01661479512634684,10.915920398009874,0.03759512937595129,24.699999999999996
93,2019-08,Algeria,0.0,0.0,0.017787773461459686,11.686567164179014,0.03759512937595129,24.699999999999996
94,2019-09,Algeria,1.0,0.0015220700152207,0.01781049092437343,11.701492537313344,0.03759512937595129,24.699999999999996
95,2019-10,Algeria,3.0,0.0045662100456621,0.01783623738234234,11.718407960198917,0.03759512937595129,24.699999999999996
96,2019-11,Algeria,5.0,0.0076103500761035,0.017812005421901013,11.702487562188965,0.03713850837138508,24.4
97,2019-12,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.03607305936073059,23.699999999999996
98,2020-01,Algeria,6.0,0.0091324200913242,0.017812005421901013,11.702487562188965,0.052968036529680365,34.8
99,2020-02,Algeria,2.0,0.0030441400304414,0.017812005421901013,11.702487562188965,0.05799086757990868,38.1
100,2020-03,Algeria,1.0,0.0015220700152207,0.017812005421901013,11.702487562188965,0.052968036529680365,34.8
101,2020-04,Algeria,3.0,0.0045662100456621,0.017815034416956182,11.704477611940211,0.052968036529680365,34.8
102,2020-05,Algeria,2.0,0.0030441400304414,0.01763026571859108,11.58308457711434,0.052968036529680365,34.8
103,2020-06,Algeria,3.0,0.0045662100456621,0.016818495043806708,11.049751243781007,0.052968036529680365,34.8
104,2020-07,Algeria,5.0,0.0076103500761035,0.016587786587104934,10.898175787727942,0.052968036529680365,34.8
105,2020-08,Algeria,0.0,0.0,0.014479353612455127,9.512935323383019,0.04794520547945205,31.5
106,2020-09,Algeria,1.0,0.0015220700152207,0.01779867784365828,11.69373134328349,0.05251141552511416,34.5
107,2020-10,Algeria,0.0,0.0,0.016776997811550932,11.022487562188962,0.052968036529680365,34.8
108,2020-11,Algeria,1.0,0.0015220700152207,0.017820335158302725,11.70796019900489,0.052968036529680365,34.8
109,2020-12,Algeria,4.0,0.0060882800608828,0.0183852427360911,12.079104477611853,0.052968036529680365,34.8
110,2021-01,Algeria,15.0,0.0228310502283105,0.01789833178097324,11.75920398009942,0.0426179604261796,28.0
111,2021-02,Algeria,0.0,0.0,0.016718538206986263,10.984079601989976,0.036986301369863014,24.3
112,2021-03,Algeria,0.0,0.0,0.017837751879869922,11.71940298507454,0.0426179604261796,28.0
113,2021-04,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
114,2021-05,Algeria,1.0,0.0015220700152207,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
115,2021-06,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
116,2021-07,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
117,2021-08,Algeria,2.0,0.0030441400304414,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
118,2021-09,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
119,2021-10,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
120,2021-11,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
121,2021-12,Algeria,0.0,0.0,0.017812005421901013,11.702487562188965,0.0426179604261796,28.0
122,2022-01,Algeria,4.0,0.0060882800608828,0.01781654891448376,11.70547263681583,0.14581430745814308,95.80000000000001
123,2022-02,Algeria,7.0,0.0106544901065449,0.017818063412011344,11.706467661691454,0.14581430745814308,95.80000000000001
124,2022-03,Algeria,3.0,0.0045662100456621,0.017781715471349352,11.682587064676524,0.1476407914764079,97.0
125,2022-04,Algeria,0.0,0.0,0.015321414237791157,10.06616915422879,0.14581430745814308,95.80000000000001
126,2022-05,Algeria,0.0,0.0,0.015136645539426062,9.944776119402922,0.14581430745814308,95.80000000000001
127,2022-06,Algeria,0.0,0.0,0.015342617203177318,10.080099502487498,0.14581430745814308,95.80000000000001
128,2022-07,Algeria,0.0,0.0,0.013664049110106428,8.977280265339923,0.14581430745814308,95.80000000000001
129,2022-08,Algeria,0.0,0.0,0.013916970197212743,9.143449419568773,0.1445966514459665,95.0
130,2022-09,Algeria,0.0,0.0,0.012320252281632542,8.09440574903258,0.14581430745814308,95.80000000000001
131,2022-10,Algeria,0.0,0.0,0.011438747409578145,7.515257048092841,0.14581430745814308,95.80000000000001
132,2022-11,Algeria,0.0,0.0,0.012764762113906744,8.386448708836731,0.14703196347031963,96.6
133,2022-12,Algeria,0.0,0.0,0.013300334114982262,8.738319513543345,0.14581430745814308,95.80000000000001
134,2023-01,Algeria,0.0,0.0,0.01171751592115522,7.698407960198979,0.14581430745814308,95.80000000000001
135,2023-02,Algeria,0.0,0.0,0.012047167943712567,7.914989339019157,0.14581430745814308,95.80000000000001
136,2023-03,Algeria,0.0,0.0,0.014420764193816658,9.474442075337544,0.14581430745814308,95.80000000000001
137,2023-04,Algeria,0.0,0.0,0.01269981541159891,8.343778725420483,0.14581430745814308,95.80000000000001
138,2023-05,Algeria,1.0,0.0015220700152207,0.0125834803658016,8.267346600331651,0.14581430745814308,95.80000000000001
139,2023-06,Algeria,0.0,0.0,0.01287391050834106,8.458159203980077,0.1445966514459665,95.0
140,2023-07,Algeria,0.0,0.0,0.014170000664696073,9.30969043670532,0.14581430745814308,95.80000000000001
141,2023-08,Algeria,0.0,0.0,0.013793892031471184,9.062587064676567,0.14581430745814308,95.80000000000001
142,2023-09,Algeria,0.0,0.0,0.01201117338580703,7.891340914475219,0.14581430745814308,95.80000000000001
143,2023-10,Algeria,0.0,0.0,0.012649487216378727,8.310713101160824,0.14581430745814308,95.80000000000001
144,2023-11,Algeria,0.0,0.0,0.014547304068192699,9.557578772802604,0.14901065449010653,97.89999999999999
145,2023-12,Algeria,0.0,0.0,0.013070988706055324,8.587639579878347,0.1506849315068493,99.0
146,2015-11,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.0,0.0
147,2015-12,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,5.336617405582923e-05,0.0325
148,2016-01,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.00023884161815196297,0.14545454545454545
149,2016-02,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,0.00018472906403940885,0.11249999999999999
150,2016-03,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.00023884161815196297,0.14545454545454545
151,2016-04,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.00016420361247947455,0.1
152,2016-05,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,0.00018472906403940885,0.11249999999999999
153,2016-06,Angola,2.0,0.003284072249589491,0.031780976682378295,19.35461479956838,0.00035378414688759513,0.21545454545454543
154,2016-07,Angola,2.0,0.003284072249589491,0.031780976682378295,19.35461479956838,0.0,0.0
155,2016-08,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.0,0.0
156,2016-09,Angola,3.0,0.0049261083743842365,0.0059619906518186844,3.630852306957579,0.00016420361247947455,0.1
157,2016-10,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,0.00016420361247947455,0.1
158,2016-11,Angola,2.0,0.003284072249589491,0.043778571416928425,26.66114999290941,0.00023884161815196297,0.14545454545454545
159,2016-12,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.00016420361247947455,0.1
160,2017-01,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
161,2017-02,Angola,9.0,0.014778325123152709,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
162,2017-03,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.05172413793103449,31.500000000000004
163,2017-04,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.0024630541871921183,1.5
164,2017-05,Angola,3.0,0.0049261083743842365,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
165,2017-06,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.020689655172413796,12.600000000000001
166,2017-07,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
167,2017-08,Angola,1.0,0.0016420361247947454,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
168,2017-09,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,0.06568144499178982,40.0
169,2017-10,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.0050903119868637116,3.1000000000000005
170,2017-11,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
171,2017-12,Angola,3.0,0.0049261083743842365,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
172,2018-01,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.020689655172413796,12.600000000000001
173,2018-02,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
174,2018-03,Angola,1.0,0.0016420361247947454,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
175,2018-04,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
176,2018-05,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
177,2018-06,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
178,2018-07,Angola,0.0,0.0,0.11343408880525434,69.0813600823999,0.010509031198686371,6.4
179,2018-08,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
180,2018-09,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
181,2018-10,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
182,2018-11,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
183,2018-12,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
184,2019-01,Angola,2.0,0.003284072249589491,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
185,2019-02,Angola,2.0,0.003284072249589491,0.007207664382854061,4.389467609158123,0.020689655172413796,12.600000000000001
186,2019-03,Angola,4.0,0.006568144499178982,0.0059619906518186844,3.630852306957579,0.020689655172413796,12.600000000000001
187,2019-04,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.021018062397372746,12.800000000000002
188,2019-05,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
189,2019-06,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.06354679802955665,38.7
190,2019-07,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.0024630541871921183,1.5
191,2019-08,Angola,0.0,0.0,0.043778571416928425,26.66114999290941,0.010509031198686371,6.4
192,2019-09,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
193,2019-10,Angola,0.0,0.0,0.11343408880525434,69.0813600823999,0.010509031198686371,6.4
194,2019-11,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
195,2019-12,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
196,2020-01,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010591133004926107,6.449999999999999
197,2020-02,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010591133004926107,6.449999999999999
198,2020-03,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010591133004926107,6.449999999999999
199,2020-04,Angola,0.0,0.0,0.031780976682378295,19.35461479956838,0.06740558292282431,41.050000000000004
200,2020-05,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.005172413793103449,3.1500000000000004
201,2020-06,Angola,3.0,0.0049261083743842365,0.0059619906518186844,3.630852306957579,0.010591133004926107,6.449999999999999
202,2020-07,Angola,2.0,0.003284072249589491,0.0059619906518186844,3.630852306957579,0.021018062397372743,12.8
203,2020-08,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.021018062397372743,12.8
204,2020-09,Angola,2.0,0.003284072249589491,0.11343408880525434,69.0813600823999,0.010591133004926107,6.449999999999999
205,2020-10,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.021018062397372743,12.8
206,2020-11,Angola,0.0,0.0,0.11343408880525434,69.0813600823999,0.010591133004926107,6.449999999999999
207,2020-12,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010591133004926107,6.449999999999999
208,2021-01,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
209,2021-02,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
210,2021-03,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
211,2021-04,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
212,2021-05,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
213,2021-06,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
214,2021-07,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
215,2021-08,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
216,2021-09,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
217,2021-10,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
218,2021-11,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
219,2021-12,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
220,2022-01,Angola,0.0,0.0,0.0059619906518186844,3.630852306957579,0.010509031198686371,6.4
221,2022-02,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
222,2022-03,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
223,2022-04,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
224,2022-05,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
225,2022-06,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
226,2022-07,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
227,2022-08,Angola,1.0,0.0016420361247947454,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
228,2022-09,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
229,2022-10,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
230,2022-11,Angola,0.0,0.0,0.11343408880525434,69.0813600823999,0.010509031198686371,6.4
231,2022-12,Angola,0.0,0.0,0.04318121524203805,26.297360082401173,0.010509031198686371,6.4
232,2023-01,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
233,2023-02,Angola,0.0,0.0,0.11343408880525434,69.0813600823999,0.010509031198686371,6.4
234,2023-03,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
235,2023-04,Angola,0.0,0.0,0.014624828475451532,8.906520541549982,0.010509031198686371,6.4
236,2023-05,Angola,0.0,0.0,0.014624828475451532,8.906520541549982,0.010509031198686371,6.4
237,2023-06,Angola,0.0,0.0,0.014624828475451532,8.906520541549982,0.010509031198686371,6.4
238,2023-07,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.06354679802955665,38.7
239,2023-08,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.0024630541871921183,1.5
240,2023-09,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
241,2023-10,Angola,0.0,0.0,0.11396628507250699,69.40546760915676,0.010509031198686371,6.4
242,2023-11,Angola,0.0,0.0,0.007207664382854061,4.389467609158123,0.010509031198686371,6.4
243,2023-12,Angola,0.0,0.0,0.029558651506436516,18.00121876741984,0.06354679802955665,38.7
244,2022-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
245,2022-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
246,2022-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
247,2022-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
248,2022-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
249,2022-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
250,2022-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
251,2022-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
252,2022-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
253,2022-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
254,2023-01,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
255,2023-02,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
256,2023-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
257,2023-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
258,2023-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
259,2023-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
260,2023-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
261,2023-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
262,2023-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
263,2023-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
264,2023-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
265,2023-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-03,Armenia,0.0,0.0,0.0013422818791946308,0.19999999999999998,0.005876656983538705,0.8756218905472671
267,2022-04,Armenia,0.0,0.0,0.0087248322147651,1.2999999999999998,0.007205582824134403,1.0736318407960261
268,2022-05,Armenia,1.0,0.006711409395973154,0.0,0.0,0.0054425857290727716,0.810945273631843
269,2022-06,Armenia,1.0,0.006711409395973154,0.0,0.0,0.007746502387391947,1.1542288557214002
270,2022-07,Armenia,0.0,0.0,0.0,0.0,0.006183845871314594,0.9213930348258744
271,2022-08,Armenia,0.0,0.0,0.0013422818791946308,0.19999999999999998,0.006931784032855896,1.0328358208955284
272,2022-09,Armenia,149.0,1.0,0.010067114093959731,1.5,0.009382617115763481,1.3980099502487588
