,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
402,2017-07,Algeria,8.0,0.0121765601217656,0.00502283105022831,3.3,0.01965372907153729,12.912500000000001
403,2017-08,Algeria,10.0,0.015220700152207,0.0060882800608828,4.0,0.0383751902587519,25.2125
404,2017-09,Algeria,3.0,0.0045662100456621,0.007762557077625571,5.1,0.017598934550989345,11.5625
405,2017-10,Algeria,0.0,0.0,0.00958904109589041,6.299999999999999,0.01843607305936073,12.112499999999999
406,2017-11,Algeria,2.0,0.0030441400304414,0.00958904109589041,6.299999999999999,0.02102359208523592,13.8125
407,2017-12,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.02285007610350076,15.0125
408,2018-01,Algeria,10.0,0.015220700152207,0.00974124809741248,6.3999999999999995,0.020338660578386604,13.362499999999999
409,2018-02,Algeria,5.0,0.0076103500761035,0.0091324200913242,6.0,0.018835616438356163,12.375
410,2018-03,Algeria,0.0,0.0,0.007001522070015221,4.6,0.020338660578386604,13.362499999999999
411,2018-04,Algeria,2.0,0.0030441400304414,0.010197869101978691,6.7,0.024143835616438354,15.862499999999999
412,2018-05,Algeria,0.0,0.0,0.01293759512937595,8.5,0.024143835616438354,15.862499999999999
413,2018-06,Algeria,0.0,0.0,0.006240487062404871,4.1,0.021404109589041095,14.0625
414,2018-07,Algeria,11.0,0.0167427701674277,0.010197869101978691,6.7,0.019121004566210045,12.5625
415,2018-08,Algeria,0.0,0.0,0.010197869101978691,6.7,0.01950152207001522,12.8125
416,2018-09,Algeria,5.0,0.0076103500761035,0.00684931506849315,4.5,0.019121004566210045,12.5625
417,2018-10,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.020947488584474885,13.7625
418,2018-11,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.020947488584474885,13.7625
419,2018-12,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.020795281582952817,13.662500000000001
420,2019-01,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.05068493150684931,33.3
421,2019-02,Algeria,0.0,0.0,0.00898021308980213,5.8999999999999995,0.05296803652968037,34.800000000000004
422,2019-03,Algeria,0.0,0.0,0.01278538812785388,8.399999999999999,0.05677321156773213,37.30000000000001
423,2019-04,Algeria,0.0,0.0,0.01278538812785388,8.399999999999999,0.057229832572298335,37.60000000000001
424,2019-05,Algeria,5.0,0.0076103500761035,0.00882800608828006,5.799999999999999,0.05068493150684931,33.3
425,2019-06,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05677321156773213,37.30000000000001
426,2019-07,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05677321156773213,37.30000000000001
427,2019-08,Algeria,0.0,0.0,0.01278538812785388,8.399999999999999,0.05677321156773213,37.30000000000001
428,2019-09,Algeria,1.0,0.0015220700152207,0.014003044140030441,9.2,0.05677321156773213,37.30000000000001
429,2019-10,Algeria,3.0,0.0045662100456621,0.014003044140030441,9.2,0.05677321156773213,37.30000000000001
430,2019-11,Algeria,5.0,0.0076103500761035,0.01415525114155251,9.299999999999999,0.05677321156773213,37.30000000000001
431,2019-12,Algeria,0.0,0.0,0.014003044140030441,9.2,0.054490106544901065,35.8
432,2020-01,Algeria,6.0,0.0091324200913242,0.01415525114155251,9.299999999999999,0.050837138508371384,33.4
433,2020-02,Algeria,2.0,0.0030441400304414,0.01415525114155251,9.299999999999999,0.05342465753424658,35.1
434,2020-03,Algeria,1.0,0.0015220700152207,0.01415525114155251,9.299999999999999,0.048554033485540334,31.9
435,2020-04,Algeria,3.0,0.0045662100456621,0.0121765601217656,8.0,0.050837138508371384,33.4
436,2020-05,Algeria,2.0,0.0030441400304414,0.014003044140030441,9.2,0.05403348554033486,35.5
437,2020-06,Algeria,3.0,0.0045662100456621,0.014003044140030441,9.2,0.05403348554033486,35.5
438,2020-07,Algeria,5.0,0.0076103500761035,0.014003044140030441,9.2,0.04946727549467275,32.5
439,2020-08,Algeria,0.0,0.0,0.01004566210045662,6.6,0.04474885844748858,29.4
440,2020-09,Algeria,1.0,0.0015220700152207,0.014003044140030441,9.2,0.048554033485540334,31.9
441,2020-10,Algeria,0.0,0.0,0.014003044140030441,9.2,0.050837138508371384,33.4
442,2020-11,Algeria,1.0,0.0015220700152207,0.01278538812785388,8.399999999999999,0.050837138508371384,33.4
443,2020-12,Algeria,4.0,0.0060882800608828,0.014003044140030441,9.2,0.050837138508371384,33.4
444,2021-01,Algeria,15.0,0.0228310502283105,0.014003044140030441,9.2,0.05920852359208523,38.89999999999999
445,2021-02,Algeria,0.0,0.0,0.01415525114155251,9.299999999999999,0.05464231354642314,35.900000000000006
446,2021-03,Algeria,0.0,0.0,0.014003044140030441,9.2,0.055251141552511415,36.3
447,2021-04,Algeria,0.0,0.0,0.014003044140030441,9.2,0.052511415525114145,34.49999999999999
448,2021-05,Algeria,1.0,0.0015220700152207,0.014003044140030441,9.2,0.052511415525114145,34.49999999999999
449,2021-06,Algeria,0.0,0.0,0.014003044140030441,9.2,0.0547945205479452,36.0
450,2021-07,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05920852359208523,38.89999999999999
451,2021-08,Algeria,2.0,0.0030441400304414,0.01415525114155251,9.299999999999999,0.05920852359208523,38.89999999999999
452,2021-09,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05920852359208523,38.89999999999999
453,2021-10,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05920852359208523,38.89999999999999
454,2021-11,Algeria,0.0,0.0,0.014003044140030441,9.2,0.05920852359208523,38.89999999999999
455,2021-12,Algeria,0.0,0.0,0.014003044140030441,9.2,0.055251141552511415,36.3
456,2022-01,Algeria,4.0,0.0060882800608828,0.014003044140030441,9.2,0.10639269406392696,69.9
457,2022-02,Algeria,7.0,0.0106544901065449,0.014003044140030441,9.2,0.10639269406392696,69.9
458,2022-03,Algeria,3.0,0.0045662100456621,0.014003044140030441,9.2,0.10121765601217655,66.5
459,2022-04,Algeria,0.0,0.0,0.0073059360730593605,4.8,0.10258751902587519,67.4
460,2022-05,Algeria,0.0,0.0,0.0073059360730593605,4.8,0.10258751902587519,67.4
461,2022-06,Algeria,0.0,0.0,0.00806697108066971,5.299999999999999,0.10258751902587519,67.4
462,2022-07,Algeria,0.0,0.0,0.00684931506849315,4.5,0.10015220700152205,65.79999999999998
463,2022-08,Algeria,0.0,0.0,0.00684931506849315,4.5,0.10015220700152205,65.79999999999998
464,2022-09,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.10015220700152205,65.79999999999998
465,2022-10,Algeria,0.0,0.0,0.00502283105022831,3.3,0.09619482496194824,63.199999999999996
466,2022-11,Algeria,0.0,0.0,0.00578386605783866,3.8,0.09969558599695585,65.5
467,2022-12,Algeria,0.0,0.0,0.00684931506849315,4.5,0.10258751902587519,67.4
468,2023-01,Algeria,0.0,0.0,0.00898021308980213,5.8999999999999995,0.10076103500761033,66.19999999999999
469,2023-02,Algeria,0.0,0.0,0.007762557077625571,5.1,0.10258751902587519,67.4
470,2023-03,Algeria,0.0,0.0,0.00684931506849315,4.5,0.10258751902587519,67.4
471,2023-04,Algeria,0.0,0.0,0.00684931506849315,4.5,0.10022831050228309,65.85
472,2023-05,Algeria,1.0,0.0015220700152207,0.00882800608828006,5.799999999999999,0.10258751902587519,67.4
473,2023-06,Algeria,0.0,0.0,0.0091324200913242,6.0,0.10076103500761033,66.19999999999999
474,2023-07,Algeria,0.0,0.0,0.00898021308980213,5.8999999999999995,0.10076103500761033,66.19999999999999
475,2023-08,Algeria,0.0,0.0,0.0060882800608828,4.0,0.10258751902587519,67.4
476,2023-09,Algeria,0.0,0.0,0.00517503805175038,3.3999999999999995,0.09619482496194824,63.199999999999996
477,2023-10,Algeria,0.0,0.0,0.00882800608828006,5.799999999999999,0.10258751902587519,67.4
478,2023-11,Algeria,0.0,0.0,0.00684931506849315,4.5,0.09619482496194824,63.199999999999996
479,2023-12,Algeria,0.0,0.0,0.007001522070015221,4.6,0.09969558599695585,65.5
706,2015-11,Angola,0.0,0.0,0.00451962750788744,2.752453152303451,0.0,0.0
707,2015-12,Angola,0.0,0.0,0.04995314031000467,30.42146244879284,9.578544061302682e-05,0.058333333333333334
708,2016-01,Angola,0.0,0.0,0.022675759400702374,13.809537475027746,0.0012534209085933226,0.7633333333333335
709,2016-02,Angola,0.0,0.0,0.05537745413005243,33.72486956520193,0.0033880678708264915,2.0633333333333335
710,2016-03,Angola,0.0,0.0,0.022675759400702374,13.809537475027746,0.0,0.0
711,2016-04,Angola,0.0,0.0,0.04294281169753673,26.152172323799867,0.0,0.0
712,2016-05,Angola,0.0,0.0,0.02139322046915116,13.028471265713057,5.4734537493158185e-05,0.03333333333333333
713,2016-06,Angola,2.0,0.003284072249589491,0.02139322046915116,13.028471265713057,0.0016365626710454298,0.9966666666666667
714,2016-07,Angola,2.0,0.003284072249589491,0.05537745413005243,33.72486956520193,0.000875752599890531,0.5333333333333333
715,2016-08,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.0,0.0
716,2016-09,Angola,3.0,0.0049261083743842365,0.002192999974776324,1.3355369846387815,0.0,0.0
717,2016-10,Angola,0.0,0.0,0.05537745413005243,33.72486956520193,0.0,0.0
718,2016-11,Angola,2.0,0.003284072249589491,0.0992211806877878,60.425699038862774,0.0010399562123700056,0.6333333333333334
719,2016-12,Angola,0.0,0.0,0.03267603747419976,19.899706821787653,0.0006568144499178982,0.4
720,2017-01,Angola,0.0,0.0,0.03068347387099061,18.68623558743328,0.017077175697865356,10.400000000000002
721,2017-02,Angola,9.0,0.014778325123152709,0.002192999974776324,1.3355369846387815,0.017077175697865356,10.400000000000002
722,2017-03,Angola,0.0,0.0,0.022675759400702374,13.809537475027746,0.041871921182266014,25.500000000000004
723,2017-04,Angola,0.0,0.0,0.0002730713215839023,0.1663004348445965,0.0024630541871921183,1.5
724,2017-05,Angola,3.0,0.0049261083743842365,0.002192999974776324,1.3355369846387815,0.007881773399014778,4.8
725,2017-06,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.018062397372742206,11.000000000000004
726,2017-07,Angola,0.0,0.0,0.03068347387099061,18.68623558743328,0.017077175697865356,10.400000000000002
727,2017-08,Angola,1.0,0.0016420361247947454,0.005931704793556209,3.612408219275731,0.007881773399014778,4.8
728,2017-09,Angola,0.0,0.0,0.05537745413005243,33.72486956520193,0.06962233169129721,42.4
729,2017-10,Angola,0.0,0.0,0.0002730713215839023,0.1663004348445965,0.004926108374384237,3.0000000000000004
730,2017-11,Angola,0.0,0.0,0.0002730713215839023,0.1663004348445965,0.01724137931034483,10.500000000000002
731,2017-12,Angola,3.0,0.0049261083743842365,0.0002730713215839023,0.1663004348445965,0.017077175697865356,10.400000000000002
732,2018-01,Angola,0.0,0.0,0.008619581699100104,5.249325254751963,0.018062397372742206,11.000000000000004
733,2018-02,Angola,0.0,0.0,0.010936073847197619,6.66006897294335,0.017077175697865356,10.400000000000002
734,2018-03,Angola,1.0,0.0016420361247947454,0.00015016442601543335,0.0914501354433989,0.007881773399014778,4.8
735,2018-04,Angola,0.0,0.0,0.00451962750788744,2.752453152303451,0.017077175697865356,10.400000000000002
736,2018-05,Angola,0.0,0.0,0.0992211806877878,60.425699038862774,0.007881773399014778,4.8
737,2018-06,Angola,0.0,0.0,0.0992211806877878,60.425699038862774,0.007881773399014778,4.8
738,2018-07,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
739,2018-08,Angola,0.0,0.0,0.002192999974776324,1.3355369846387815,0.017077175697865356,10.400000000000002
740,2018-09,Angola,0.0,0.0,0.03267603747419976,19.899706821787653,0.007881773399014778,4.8
741,2018-10,Angola,0.0,0.0,0.0002730713215839023,0.1663004348445965,0.007881773399014778,4.8
742,2018-11,Angola,0.0,0.0,0.0992211806877878,60.425699038862774,0.007881773399014778,4.8
743,2018-12,Angola,0.0,0.0,0.03488073661925478,21.242368601126163,0.01724137931034483,10.500000000000002
744,2019-01,Angola,2.0,0.003284072249589491,0.1130645518901011,68.85631210107157,0.017077175697865356,10.400000000000002
745,2019-02,Angola,2.0,0.003284072249589491,0.005931704793556209,3.612408219275731,0.018062397372742206,11.000000000000004
746,2019-03,Angola,4.0,0.006568144499178982,0.00015016442601543335,0.0914501354433989,0.018062397372742206,11.000000000000004
747,2019-04,Angola,0.0,0.0,0.0002730713215839023,0.1663004348445965,0.007881773399014778,4.8
748,2019-05,Angola,0.0,0.0,0.0992211806877878,60.425699038862774,0.01724137931034483,10.500000000000002
749,2019-06,Angola,0.0,0.0,0.04294281169753673,26.152172323799867,0.07159277504105091,43.6
750,2019-07,Angola,0.0,0.0,0.010936073847197619,6.66006897294335,0.012315270935960592,7.5
751,2019-08,Angola,0.0,0.0,0.010936073847197619,6.66006897294335,0.017077175697865356,10.400000000000002
752,2019-09,Angola,0.0,0.0,0.008619581699100104,5.249325254751963,0.017077175697865356,10.400000000000002
753,2019-10,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.017077175697865356,10.400000000000002
754,2019-11,Angola,0.0,0.0,0.002192999974776324,1.3355369846387815,0.017077175697865356,10.400000000000002
755,2019-12,Angola,0.0,0.0,0.005931704793556209,3.612408219275731,0.007881773399014778,4.8
756,2020-01,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
757,2020-02,Angola,0.0,0.0,0.00015016442601543335,0.0914501354433989,0.007881773399014778,4.8
758,2020-03,Angola,0.0,0.0,0.005931704793556209,3.612408219275731,0.01724137931034483,10.500000000000002
759,2020-04,Angola,0.0,0.0,0.04620225823601816,28.13717526573506,0.06962233169129721,42.4
760,2020-05,Angola,0.0,0.0,0.008619581699100104,5.249325254751963,0.004926108374384237,3.0000000000000004
761,2020-06,Angola,3.0,0.0049261083743842365,0.008619581699100104,5.249325254751963,0.017077175697865356,10.400000000000002
762,2020-07,Angola,2.0,0.003284072249589491,0.008619581699100104,5.249325254751963,0.018062397372742206,11.000000000000004
763,2020-08,Angola,0.0,0.0,0.005931704793556209,3.612408219275731,0.018062397372742206,11.000000000000004
764,2020-09,Angola,2.0,0.003284072249589491,0.04087567153986678,24.893283967778867,0.017077175697865356,10.400000000000002
765,2020-10,Angola,0.0,0.0,0.03068347387099061,18.68623558743328,0.018062397372742206,11.000000000000004
766,2020-11,Angola,0.0,0.0,0.11303435191004713,68.8379203132187,0.007881773399014778,4.8
767,2020-12,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.017077175697865356,10.400000000000002
768,2021-01,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.017077175697865356,10.400000000000002
769,2021-02,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.017077175697865356,10.400000000000002
770,2021-03,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.017077175697865356,10.400000000000002
771,2021-04,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
772,2021-05,Angola,0.0,0.0,0.012946719361721867,7.884552091288617,0.007881773399014778,4.8
773,2021-06,Angola,0.0,0.0,0.0455397529893864,27.73370957053632,0.01724137931034483,10.500000000000002
774,2021-07,Angola,0.0,0.0,0.0455397529893864,27.73370957053632,0.01724137931034483,10.500000000000002
775,2021-08,Angola,0.0,0.0,0.029460985120479108,17.941739938371775,0.01724137931034483,10.500000000000002
776,2021-09,Angola,0.0,0.0,0.0455397529893864,27.73370957053632,0.017077175697865356,10.400000000000002
777,2021-10,Angola,0.0,0.0,0.02353105043724429,14.330409716281773,0.007881773399014778,4.8
778,2021-11,Angola,0.0,0.0,0.03068347387099061,18.68623558743328,0.017077175697865356,10.400000000000002
779,2021-12,Angola,0.0,0.0,0.022575824978777727,13.748677412075635,0.007881773399014778,4.8
780,2022-01,Angola,0.0,0.0,0.002192999974776324,1.3355369846387815,0.017077175697865356,10.400000000000002
781,2022-02,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
782,2022-03,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
783,2022-04,Angola,0.0,0.0,0.02353105043724429,14.330409716281773,0.007881773399014778,4.8
784,2022-05,Angola,0.0,0.0,0.02353105043724429,14.330409716281773,0.017077175697865356,10.400000000000002
785,2022-06,Angola,0.0,0.0,0.08977053471684802,54.67025564256045,0.017077175697865356,10.400000000000002
786,2022-07,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.017077175697865356,10.400000000000002
787,2022-08,Angola,1.0,0.0016420361247947454,0.022575824978777727,13.748677412075635,0.007881773399014778,4.8
788,2022-09,Angola,0.0,0.0,0.1130645518901011,68.85631210107157,0.017077175697865356,10.400000000000002
789,2022-10,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
790,2022-11,Angola,0.0,0.0,0.04087567153986678,24.893283967778867,0.007881773399014778,4.8
791,2022-12,Angola,0.0,0.0,0.02353105043724429,14.330409716281773,0.007881773399014778,4.8
792,2023-01,Angola,0.0,0.0,0.005931704793556209,3.612408219275731,0.017077175697865356,10.400000000000002
793,2023-02,Angola,0.0,0.0,0.03462192981344346,21.08475525638707,0.007881773399014778,4.8
794,2023-03,Angola,0.0,0.0,0.0455397529893864,27.73370957053632,0.007881773399014778,4.8
795,2023-04,Angola,0.0,0.0,0.021053247422583937,12.821427680353617,0.017077175697865356,10.400000000000002
796,2023-05,Angola,0.0,0.0,0.08550320730271091,52.071453247350945,0.017077175697865356,10.400000000000002
797,2023-06,Angola,0.0,0.0,0.021053247422583937,12.821427680353617,0.017077175697865356,10.400000000000002
798,2023-07,Angola,0.0,0.0,0.022675759400702374,13.809537475027746,0.07881773399014777,47.99999999999999
799,2023-08,Angola,0.0,0.0,0.03488073661925478,21.242368601126163,0.0024630541871921183,1.5
800,2023-09,Angola,0.0,0.0,0.012946719361721867,7.884552091288617,0.01724137931034483,10.500000000000002
801,2023-10,Angola,0.0,0.0,0.03488073661925478,21.242368601126163,0.01724137931034483,10.500000000000002
802,2023-11,Angola,0.0,0.0,0.014000269030356739,8.526163839487253,0.01724137931034483,10.500000000000002
803,2023-12,Angola,0.0,0.0,0.016977416922477596,10.339246905788857,0.07881773399014777,47.99999999999999
854,2022-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
855,2022-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
856,2022-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
857,2022-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
858,2022-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
859,2022-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
860,2022-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
861,2022-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
862,2022-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
863,2022-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
864,2023-01,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
865,2023-02,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
866,2023-03,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
867,2023-04,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
868,2023-05,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
869,2023-06,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
870,2023-07,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
871,2023-08,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
872,2023-09,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
873,2023-10,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
874,2023-11,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
875,2023-12,Argentina,0.0,0.0,0.0,0.0,0.0,0.0
926,2022-03,Armenia,0.0,0.0,0.0009174586395683947,0.1367013372956908,0.0013422818791946308,0.19999999999999998
927,2022-04,Armenia,0.0,0.0,0.001416077465420783,0.21099554234769669,0.0087248322147651,1.2999999999999998
928,2022-05,Armenia,1.0,0.006711409395973154,0.0010670442873241114,0.1589895988112926,0.0,0.0
929,2022-06,Armenia,1.0,0.006711409395973154,0.0010371271577729684,0.15453194650817229,0.0,0.0
930,2022-07,Armenia,0.0,0.0,0.00013961327123866886,0.02080237741456166,0.0,0.0
931,2022-08,Armenia,0.0,0.0,0.0023335361049891842,0.34769687964338847,0.0013422818791946308,0.19999999999999998
932,2022-09,Armenia,149.0,1.0,0.01032140969514455,1.537890044576538,0.012751677852348995,1.9000000000000001
933,2022-10,Armenia,0.0,0.0,0.009723067104121684,1.448736998514131,0.012080536912751677,1.8
934,2022-11,Armenia,0.0,0.0,0.0006880939796762961,0.10252600297176812,0.002013422818791946,0.3
935,2022-12,Armenia,0.0,0.0,7.977901213638221e-05,0.01188707280832095,0.0,0.0
